"intratherm_id","genus_species","genus","species","phylum","class","order","family","extractor","ref","original_compilation","population_id","acclim_temp","latitude","longitude","coordinates_source","genus_from_study","species_from_study","location_description","acclim_time","parameter_value","parameter_tmax_or_tmin","error_estimate","error_type","sample_size","metric_type","metric_description","ramping_rate","ramping_to_reach_st","duration_of_chronic_exposure","temp_before_pretreament_held_or_ff_for_field_fresh","timing_of_collection","elevation_of_collection","life_stage.x","notes.x","record_number","record","realm_general2","acclim_time_original","acclim_time_units","dispersal_type_walking_may_need_to_be_reworded_to_something_that_encaptures_slithering","age_maturity_days_female","age_maturity_days_female_reference","age_maturity_days_male","age_maturity_days_male_reference","age_maturity.days_unknown_sex","dispersal_distance_category","logic_source_for_dispersal_distance","logic_source_for_dispersal_distance2","maximum_body_size_svl_hbl_cm","source_for_maximum_body_size","average_body_size_female","average_body_size_female_reference","average_body_size_male","average_body_size_male_reference","average_body_size_unknown_sex","season_inactive","logic_source_for_season_inactive","migratory","source_logic_for_migration_info","season_when_away_10km","season_when_away_100km","logic_source_season_when_away","data_gatherer","Home.range.size_Km2","logic.source_for_Home.range.size","lifespan_days","lifespan_days_reference","Notes","is.nocturnal","is.nocturnal_source","mean_yearly_max_temp","experienced_mean_yearly_max_temp"
370,"Carpiodes cyprinus","Carpiodes","cyprinus","Chordata","Teleostei","Cypriniformes","Catostomidae",NA,"Mundahl 1990","Comte","Carpiodes cyprinus_39.97_NA_-82.81",24,39.97,-82.81,"","Carpiodes","cyprinus","Indian Creek Ohio US",NA,38.8,"tmax",0.8,"SD",6,"critical","LOE","0.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"days",NA,"2190","minimum 6 years (Parker+ B. R.+ & Franzin+ W. G. (1991). Reproductive biology of the quillback+ Carpiodes cyprinus+ in a small prairie river. Canadian Journal of Zoology+ 69(8)+ 2133-2139.)","1460","minimum 4 years (Parker+ B. R.+ & Franzin+ W. G. (1991). Reproductive biology of the quillback+ Carpiodes cyprinus+ in a small prairie river. Canadian Journal of Zoology+ 69(8)+ 2133-2139.)",NA,"10-100","MIGRATION: migration of up to 32km (http://explorer.natureserve.org/servlet/NatureServe?searchName=Carpiodes%20cyprinus) all other info unk",NA,"45.7","TL max of spawners over two years (Parker+ B. R.+ & Franzin+ W. G. (1991). Reproductive biology of the quillback+ Carpiodes cyprinus+ in a small prairie river. Canadian Journal of Zoology+ 69(8)+ 2133-2139.)","44.4-44.9","FL mean of spawners over two years (Parker+ B. R.+ & Franzin+ W. G. (1991). Reproductive biology of the quillback+ Carpiodes cyprinus+ in a small prairie river. Canadian Journal of Zoology+ 69(8)+ 2133-2139.)","40.9-41.3","FL mean of spawners over two years (Parker+ B. R.+ & Franzin+ W. G. (1991). Reproductive biology of the quillback+ Carpiodes cyprinus+ in a small prairie river. Canadian Journal of Zoology+ 69(8)+ 2133-2139.)",NA,"","no dormancy reported","migratory","NatureServe Explorer",NA,NA,"POPULATION SPECIFIC: may migrate up to 32km (http://explorer.natureserve.org/servlet/NatureServe?searchName=Carpiodes%20cyprinus) DETAILED TIMING: dependent on water temperatures - 5C or lower (http://explorer.natureserve.org/servlet/NatureServe?searchName=Carpiodes%20cyprinus)","Azenor/Nikki","unk",NA,"4015","max 11 years https://animaldiversity.org/accounts/Carpiodes_cyprinus/","complicated migration",NA,NA,20.6581103238193,20.6581103238193
371,"Carpiodes cyprinus","Carpiodes","cyprinus","Chordata","Teleostei","Cypriniformes","Catostomidae",NA,"Spotila et al. 1979","Comte","Carpiodes cyprinus_42.08_NA_-81.34",23.3,42.08,-81.34,"","Carpiodes","cyprinus","Lake Erie",NA,37.2,"tmax",NA,"SD",NA,"critical","LOE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"days",NA,"2190","minimum 6 years (Parker+ B. R.+ & Franzin+ W. G. (1991). Reproductive biology of the quillback+ Carpiodes cyprinus+ in a small prairie river. Canadian Journal of Zoology+ 69(8)+ 2133-2139.)","1460","minimum 4 years (Parker+ B. R.+ & Franzin+ W. G. (1991). Reproductive biology of the quillback+ Carpiodes cyprinus+ in a small prairie river. Canadian Journal of Zoology+ 69(8)+ 2133-2139.)",NA,"10-100","MIGRATION: migration of up to 32km (http://explorer.natureserve.org/servlet/NatureServe?searchName=Carpiodes%20cyprinus) all other info unk",NA,"45.7","TL max of spawners over two years (Parker+ B. R.+ & Franzin+ W. G. (1991). Reproductive biology of the quillback+ Carpiodes cyprinus+ in a small prairie river. Canadian Journal of Zoology+ 69(8)+ 2133-2139.)","44.4-44.9","FL mean of spawners over two years (Parker+ B. R.+ & Franzin+ W. G. (1991). Reproductive biology of the quillback+ Carpiodes cyprinus+ in a small prairie river. Canadian Journal of Zoology+ 69(8)+ 2133-2139.)","40.9-41.3","FL mean of spawners over two years (Parker+ B. R.+ & Franzin+ W. G. (1991). Reproductive biology of the quillback+ Carpiodes cyprinus+ in a small prairie river. Canadian Journal of Zoology+ 69(8)+ 2133-2139.)",NA,"","no dormancy reported","migratory","NatureServe Explorer",NA,NA,"POPULATION SPECIFIC: may migrate up to 32km (http://explorer.natureserve.org/servlet/NatureServe?searchName=Carpiodes%20cyprinus) DETAILED TIMING: dependent on water temperatures - 5C or lower (http://explorer.natureserve.org/servlet/NatureServe?searchName=Carpiodes%20cyprinus)","Azenor/Nikki","unk",NA,"4015","max 11 years https://animaldiversity.org/accounts/Carpiodes_cyprinus/","complicated migration",NA,NA,24.8923674149947,24.8923674149947
380,"Catostomus clarkii","Catostomus","clarkii","Chordata","Teleostei","Cypriniformes","Catostomidae",NA,"Deacon et al. 1987","Comte","Catostomus clarkii_34.048927_NA_-111.093735",10,34.048927,-111.093735,"inferred","Catostomus","clarkii","Virgin River Utha US",14,32.2,"tmax",0.64,"SD",6,"critical","LOE","0.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater","14","days",NA,"730","http://explorer.natureserve.org/servlet/NatureServe?searchName=Catostomus%20clarkii","730","http://explorer.natureserve.org/servlet/NatureServe?searchName=Catostomus%20clarkii","Y","0-1","MOVEMENT: max displacement of transients of 819m (DOI: 10.1139/cjfas-2012-0334) and 1/2 population considered transient within the 200-300m+ so low site  ",NA,"33","TL male/unsexed -fishbase",NA,NA,NA,NA,NA,"","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Azenor/Nikki","0.022-0.53","168-819m maximum linear displacement between the two most distant detection locations+ used as diameter (DOI: 10.1139/cjfas-2012-0334)","3650","8 to 10 years http://explorer.natureserve.org/servlet/NatureServe?searchName=Catostomus%20clarkii",NA,NA,NA,28.4402099609375,28.4402099609375
388,"Catostomus commersonii","Catostomus","commersonii","Chordata","Teleostei","Cypriniformes","Catostomidae",NA,"Spotila et al. 1979","Comte","Catostomus commersonii_42.08_NA_-81.34",5,42.08,-81.34,"","Catostomus","commersonii","Lake Erie",NA,26.3,"tmax",NA,"SD",NA,"lethal","death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"days",NA,"1095","average 3 years (http://animaldiversity.org/accounts/Catostomus_commersoni/)","730","average 2 years (http://animaldiversity.org/accounts/Catostomus_commersoni/)",NA,"10-100","MOVEMENT: low site fidelity after spawning+ one dispersed 56km after spawning (https://animaldiversity.org/accounts/Catostomus_commersonii/) GENETIC: relatively small differences among sites separated by 100+ km - authors suggest that white sucker are mobile (https://doi.org/10.1897/02-181) MIGRATION: migrate dozens of km between spawning and adult habitat - NatureServe Explorer",NA,"65","TL male/unsexed -fishbase","40.7","TL male/unsexed -fishbase","40.7","TL male/unsexed -fishbase","Y","","no dormancy reported","migratory","IUCN Red List","Spring-Summer",NA,"DISTANCE: dozens of km (NatureServe Explorer) TIMING: 6 weeks in spring/early summer in North (http://animaldiversity.org/accounts/Catostomus_commersoni/)","Azenor/Nikki","unk",NA,"6205","maximum of 17 years http://animaldiversity.org/accounts/Catostomus_commersoni/",NA,NA,NA,24.8923674149947,24.8923674149947
410,"Catostomus commersonii","Catostomus","commersonii","Chordata","Teleostei","Cypriniformes","Catostomidae",NA,"Beitinger et al. 2000","Comte","Catostomus commersonii_39.279_NA_-91.155",26,39.279,-91.155,"inferred","Catostomus","commersonii","centroid of Salt River, Cuivre River, Missouri, United States",NA,34.9,"tmax",0.25,"SD",5,"critical","LOE","0.017",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"days",NA,"1095","average 3 years (http://animaldiversity.org/accounts/Catostomus_commersoni/)","730","average 2 years (http://animaldiversity.org/accounts/Catostomus_commersoni/)",NA,"10-100","MOVEMENT: low site fidelity after spawning+ one dispersed 56km after spawning (https://animaldiversity.org/accounts/Catostomus_commersonii/) GENETIC: relatively small differences among sites separated by 100+ km - authors suggest that white sucker are mobile (https://doi.org/10.1897/02-181) MIGRATION: migrate dozens of km between spawning and adult habitat - NatureServe Explorer",NA,"65","TL male/unsexed -fishbase","40.7","TL male/unsexed -fishbase","40.7","TL male/unsexed -fishbase","Y","","no dormancy reported","migratory","IUCN Red List","Spring-Summer",NA,"DISTANCE: dozens of km (NatureServe Explorer) TIMING: 6 weeks in spring/early summer in North (http://animaldiversity.org/accounts/Catostomus_commersoni/)","Azenor/Nikki","unk",NA,"6205","maximum of 17 years http://animaldiversity.org/accounts/Catostomus_commersoni/",NA,NA,NA,28.7974126642401,28.7974126642401
459,"Chrosomus erythrogaster","Chrosomus","erythrogaster","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Scott 1987","Comte","Chrosomus erythrogaster_36.16_NA_-105.2",21.5,36.16,-105.2,"","Chrosomus","erythrogaster","Little Coyote Creek Colfax New Mexico US",NA,32.33,"tmax",NA,"SD",70,"critical","LOE","0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"days",NA,"365","http://explorer.natureserve.org","365","http://explorer.natureserve.org",NA,"0-1","MOVEMENT: signed mean movement of 13.86-88.08m+ unsigned of 104-148m (Walker+ R. H.+ Adams+ G. L.+ & Reid Adams+ S. (2013). Movement patterns of southern redbelly dace+ Chrosomus erythrogaster+ in a headwater reach of an Ozark stream. Ecology of Freshwater Fish+ 22(2)+ 216-227.)",NA,"9.1","TL male/unsexed -fishbase","5.8","TL male/unsexed -fishbase","5.8","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki",NA,"help from Jenn - use signed or unsigned movement? population mean signed movement of 13.86-88.08m+ unsigned 104-148m (Walker+ R. H.+ Adams+ G. L.+ & Reid Adams+ S. (2013). Movement patterns of southern redbelly dace+ Chrosomus erythrogaster+ in a headwater reach of an Ozark stream. Ecology of Freshwater Fish+ 22(2)+ 216-227.)","1095","3 years maximum - fishbase+ NatureServe Explorer",NA,NA,NA,17.5032280661843,17.5032280661843
465,"Chrosomus erythrogaster","Chrosomus","erythrogaster","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Beitinger et al. 2000","Comte","Chrosomus erythrogaster_38.189801_NA_-91.908238",26,38.189801,-91.908238,"inferred","Chrosomus","erythrogaster","Gasconade River, Missouri, United States",NA,35.9,"tmax",0.42,"SD",12,"critical","LOE","0.017",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"days",NA,"365","http://explorer.natureserve.org","365","http://explorer.natureserve.org",NA,"0-1","MOVEMENT: signed mean movement of 13.86-88.08m+ unsigned of 104-148m (Walker+ R. H.+ Adams+ G. L.+ & Reid Adams+ S. (2013). Movement patterns of southern redbelly dace+ Chrosomus erythrogaster+ in a headwater reach of an Ozark stream. Ecology of Freshwater Fish+ 22(2)+ 216-227.)",NA,"9.1","TL male/unsexed -fishbase","5.8","TL male/unsexed -fishbase","5.8","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki",NA,"help from Jenn - use signed or unsigned movement? population mean signed movement of 13.86-88.08m+ unsigned 104-148m (Walker+ R. H.+ Adams+ G. L.+ & Reid Adams+ S. (2013). Movement patterns of southern redbelly dace+ Chrosomus erythrogaster+ in a headwater reach of an Ozark stream. Ecology of Freshwater Fish+ 22(2)+ 216-227.)","1095","3 years maximum - fishbase+ NatureServe Explorer",NA,NA,NA,29.1581956343217,29.1581956343217
466,"Coregonus artedi","Coregonus","artedi","Chordata","Teleostei","Salmoniformes","Salmonidae",NA,"Yoder et al. 2012","Comte","Coregonus artedi_42.41_NA_-83.98",2,42.41,-83.98,"","Coregonus","artedi","Pickerel Lake Michigan US",NA,19.8,"tmax",NA,"SD",NA,"lethal","death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"days",NA,"365","1-4 years (https://animaldiversity.org/accounts/Coregonus_artedi/)","365","1-4 years (https://animaldiversity.org/accounts/Coregonus_artedi/)","Y","10-100","MOVEMENT: site fidelity currently kunk (https://doi.org/10.7298/V1GS-7B37) suggests high (10-100km) larval drift (https://doi.org/10.1139/F08-068)+ usually live within a few km but can travel 82km from hatching place (https://animaldiversity.org/accounts/Coregonus_artedi/)",NA,"57","TL male/unsexed -fishbase","29.3","TL male/unsexed -fishbase","29.3","TL male/unsexed -fishbase","Y","","no dormancy reported","migratory","IUCN Red List","Winter",NA,"DISTANCE: 82km max (https://animaldiversity.org/accounts/Coregonus_artedi/) and more than 10 (https://doi.org/10.1139/z81-219) TIMING: anadromous+ move to shallow coastal waters to spawn in winter (Nov/Dec is when spawning occurs) (https://animaldiversity.org/accounts/Coregonus_artedi/ AND https://doi.org/10.1139/z81-219)","Nikki","unk",NA,"4745","average 6-10 years+ max 13 (https://animaldiversity.org/accounts/Coregonus_artedi/)",NA,NA,NA,23.9103096701882,23.9103096701882
482,"Cottus bairdii","Cottus","bairdii","Chordata","Teleostei","Scorpaeniformes","Cottidae",NA,"Walsh et al. 1997","Comte","Cottus bairdii_34.19_NA_-84.95",10,34.19,-84.95,"","Cottus","bairdii","Etowah River Georgia US",7,29.56,"tmax",1.08,"SD",10,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater","7","days",NA,"730","AnAge","730","AnAge",NA,"0-1","MOVEMENT: 180m maximum movement of adult (https://animaldiversity.org/accounts/Cottus_bairdii/) LARVAE: larvae develop in nest",NA,"15","TL male/unsexed -fishbase","8.4","TL male/unsexed -fishbase","8.4","TL male/unsexed -fishbase","Y","","active during winter (https://doi.org/10.1139/F08-189)","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","0.0000196","less than 50m (https://animaldiversity.org/accounts/Cottus_bairdii/) assumed to be diameter","730","2 years max (fishbase)",NA,NA,NA,19.7564109108665,19.7564109108665
486,"Cottus bairdii","Cottus","bairdii","Chordata","Teleostei","Scorpaeniformes","Cottidae",NA,"Kowaski et al. 1978","Comte","Cottus bairdii_42.6_NA_-78.47",15,42.6,-78.47,"","Cottus","bairdii","Buffalo Creek, Erie County, New York, United States",28,30.9,"tmax",0.33,"SD",10,"critical","OS","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater","28","days",NA,"730","AnAge","730","AnAge",NA,"0-1","MOVEMENT: 180m maximum movement of adult (https://animaldiversity.org/accounts/Cottus_bairdii/) LARVAE: larvae develop in nest",NA,"15","TL male/unsexed -fishbase","8.4","TL male/unsexed -fishbase","8.4","TL male/unsexed -fishbase","Y","","active during winter (https://doi.org/10.1139/F08-189)","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","0.0000196","less than 50m (https://animaldiversity.org/accounts/Cottus_bairdii/) assumed to be diameter","730","2 years max (fishbase)",NA,NA,NA,20.8822355790572,20.8822355790572
487,"Cottus carolinae","Cottus","carolinae","Chordata","Teleostei","Scorpaeniformes","Cottidae",NA,"Walsh et al. 1997","Comte","Cottus carolinae_34.6_NA_-84.7",10,34.6,-84.7,"","Cottus","carolinae","Coosawattee River Georgia US",7,29.06,"tmax",0.97,"SD",15,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater","7","days",NA,"730","AnAge","730","AnAge",NA,"0-1","MOVEMENT: more than 200m in capture-recapture+ fig 1(https://doi.org/10.1111/eff.12274) LARVAE: benthic nest spawners",NA,"18","TL male/unsexed -fishbase","9.5","TL male/unsexed -fishbase","9.5","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","0.000042","42m^2 or less (NatureServe Explorer)","1460","4 years max (NatureServe Explorer)",NA,NA,NA,28.3670350508256,28.3670350508256
491,"Cottus carolinae","Cottus","carolinae","Chordata","Teleostei","Scorpaeniformes","Cottidae",NA,"Walsh et al. 1997","Comte","Cottus carolinae_40.03_NA_-76.27",10,40.03,-76.27,"","Cottus","carolinae","Conasauga River Georgia US",7,28.69,"tmax",1.33,"SD",9,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater","7","days",NA,"730","AnAge","730","AnAge",NA,"0-1","MOVEMENT: more than 200m in capture-recapture+ fig 1(https://doi.org/10.1111/eff.12274) LARVAE: benthic nest spawners",NA,"18","TL male/unsexed -fishbase","9.5","TL male/unsexed -fishbase","9.5","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","0.000042","42m^2 or less (NatureServe Explorer)","1460","4 years max (NatureServe Explorer)",NA,NA,NA,18.7478694568981,18.7478694568981
523,"Couesius plumbeus","Couesius","plumbeus","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Darveau et al. 2012","Comte","Couesius plumbeus_51.38_NA_-121.26",5,51.38,-121.26,"","Couesius","plumbeus","Green Lake British Columbia Canada",60,26.23,"tmax",NA,"SD",11,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater","60","days",NA,"1095","https://animaldiversity.org/accounts/Couesius_plumbeus/","1095","https://animaldiversity.org/accounts/Couesius_plumbeus/","Y","0-1","MOVEMENT: recapture showns no intermingling of populations separated by ~1-2km (https://doi-org.proxy3.library.mcgill.ca/10.1139/f70-117) MIGRATION: migrate up to 3km for spawning (DOI: 10.1139/f70-117) LARVAE: non-pelagic fish",NA,"23","TL male/unsexed -fishbase","10.5","TL male/unsexed -fishbase","10.5","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","https://animaldiversity.org/accounts/Couesius_plumbeus/",NA,NA,"up to 40km in some cases but not confirmed that they stay in stream for a long time (https://www.umoncton.ca/sites/prof.prod.umoncton.ca/files/users/user109/Tech%20report%20chub%20and%20sucker%20movement.pdf) migrate locally 0.8-1.6km for spawning (https://animaldiversity.org/accounts/Couesius_plumbeus/)","Nikki","unk",NA,"2555","4-5 years average+ 7 years max (https://animaldiversity.org/accounts/Couesius_plumbeus/)",NA,NA,NA,21.625539744984,21.625539744984
527,"Couesius plumbeus","Couesius","plumbeus","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Darveau et al. 2012","Comte","Couesius plumbeus_59.4_NA_-133.58",5,59.4,-133.58,"","Couesius","plumbeus","Atlin Warm Spring British Columbia Canada",60,25.87,"tmax",NA,"SD",11,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater","60","days",NA,"1095","https://animaldiversity.org/accounts/Couesius_plumbeus/","1095","https://animaldiversity.org/accounts/Couesius_plumbeus/","Y","0-1","MOVEMENT: recapture showns no intermingling of populations separated by ~1-2km (https://doi-org.proxy3.library.mcgill.ca/10.1139/f70-117) MIGRATION: migrate up to 3km for spawning (DOI: 10.1139/f70-117) LARVAE: non-pelagic fish",NA,"23","TL male/unsexed -fishbase","10.5","TL male/unsexed -fishbase","10.5","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","https://animaldiversity.org/accounts/Couesius_plumbeus/",NA,NA,"up to 40km in some cases but not confirmed that they stay in stream for a long time (https://www.umoncton.ca/sites/prof.prod.umoncton.ca/files/users/user109/Tech%20report%20chub%20and%20sucker%20movement.pdf) migrate locally 0.8-1.6km for spawning (https://animaldiversity.org/accounts/Couesius_plumbeus/)","Nikki","unk",NA,"2555","4-5 years average+ 7 years max (https://animaldiversity.org/accounts/Couesius_plumbeus/)",NA,NA,NA,13.6674473155629,13.6674473155629
529,"Couesius plumbeus","Couesius","plumbeus","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Darveau et al. 2012","Comte","Couesius plumbeus_59.43_NA_-126.09",5,59.43,-126.09,"","Couesius","plumbeus","Liard Hot Spring British Columbia Canada",60,26.73,"tmax",0.59,"SD",11,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater","60","days",NA,"1095","https://animaldiversity.org/accounts/Couesius_plumbeus/","1095","https://animaldiversity.org/accounts/Couesius_plumbeus/","Y","0-1","MOVEMENT: recapture showns no intermingling of populations separated by ~1-2km (https://doi-org.proxy3.library.mcgill.ca/10.1139/f70-117) MIGRATION: migrate up to 3km for spawning (DOI: 10.1139/f70-117) LARVAE: non-pelagic fish",NA,"23","TL male/unsexed -fishbase","10.5","TL male/unsexed -fishbase","10.5","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","https://animaldiversity.org/accounts/Couesius_plumbeus/",NA,NA,"up to 40km in some cases but not confirmed that they stay in stream for a long time (https://www.umoncton.ca/sites/prof.prod.umoncton.ca/files/users/user109/Tech%20report%20chub%20and%20sucker%20movement.pdf) migrate locally 0.8-1.6km for spawning (https://animaldiversity.org/accounts/Couesius_plumbeus/)","Nikki","unk",NA,"2555","4-5 years average+ 7 years max (https://animaldiversity.org/accounts/Couesius_plumbeus/)",NA,NA,NA,0.897372297807196,0.897372297807196
567,"Ctenopharyngodon idella","Ctenopharyngodon","idella","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Sheng & Xu 2008","Comte","Ctenopharyngodon idella_26.47_NA_99.15",15,26.47,99.15,"","Ctenopharyngodon","idella","Dahuofang reservoir Yingpan China",NA,28.8,"tmax",NA,"SD",NA,"lethal","death","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"days",NA,"1520","AnAge","1460","AnAge",NA,"10-100","MOVEMENT: displacement ranged from 182.9 m to 18+292.6 m (https://doi.org/10.1577/1548-8659(1978)107<146:MOGCCI>2.0.CO;2) LARVAE: spawn on river beds with very strong current (fishbase)+ eggs found to possibly move 25km using dispersal model depending on current (https://doi.org/10.1371/journal.pone.0119023) possible of 18km displacement in a month (https://doi.org/10.1577/1548-8659(1978)107<146:MOGCCI>2.0.CO;2)",NA,"150","TL male/unsexed -fishbase","10.7","SL male/unsexed -fishbase","10.7","SL male/unsexed -fishbase","Y","","shown to be active in winter (https://doi.org/10.1577/1548-8659(1978)107<146:MOGCCI>2.0.CO;2)","non-migratory","NatureServe Explorer",NA,NA,NA,"Nikki","32.32","mean home range 3+234 ha (https://doi.org/10.1577/1548-8659(1997)126<0467:DAMBOR>2.3.CO;2)","7665","15-20 years+ 21 years max (fishbase + NatureServe Explorer)",NA,NA,NA,7.88559251265095,7.88559251265095
580,"Cyprinella lutrensis","Cyprinella","lutrensis","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"King et al. 1985","Comte","Cyprinella lutrensis_33.06_NA_-101.04",25,33.06,-101.04,"","Cyprinella","lutrensis","Brazos River Texas US",28,37.99,"tmax",0.4,"SD",NA,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater","28","days",NA,"365","http://explorer.natureserve.org","365","http://explorer.natureserve.org",NA,"unk",NA,NA,"9","TL male/unsexed -fishbase","5","TL male/unsexed -fishbase","5","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","unk",NA,"1095","3 years maximum - fishbase",NA,NA,NA,23.1090817538175,23.1090817538175
585,"Cyprinella lutrensis","Cyprinella","lutrensis","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Rutledge & Beitinger 1989","Comte","Cyprinella lutrensis_33.17_NA_-97.32",30,33.17,-97.32,"","Cyprinella","lutrensis","Denton Creek Denton County Texas US",14,39.65,"tmax",0.23,"SD",10,"critical","LOE","0.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater","14","days",NA,"365","http://explorer.natureserve.org","365","http://explorer.natureserve.org",NA,"unk",NA,NA,"9","TL male/unsexed -fishbase","5","TL male/unsexed -fishbase","5","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","unk",NA,"1095","3 years maximum - fishbase",NA,NA,NA,28.5454040527344,28.5454040527344
587,"Cyprinella lutrensis","Cyprinella","lutrensis","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Matthews & Maness 1979","Comte","Cyprinella lutrensis_34.86_NA_-96.73",25,34.86,-96.73,"","Cyprinella","lutrensis","South Canadian River",14,38.99,"tmax",0.16,"SD",10,"critical","OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater","14","days",NA,"365","http://explorer.natureserve.org","365","http://explorer.natureserve.org",NA,"unk",NA,NA,"9","TL male/unsexed -fishbase","5","TL male/unsexed -fishbase","5","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","unk",NA,"1095","3 years maximum - fishbase",NA,NA,NA,30.3174779718573,30.3174779718573
588,"Cyprinella lutrensis","Cyprinella","lutrensis","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Lutterschmidt & Hutchinson 1997","Comte","Cyprinella lutrensis_35.66_NA_-97.47",10,35.66,-97.47,"","Cyprinella","lutrensis","Central Oklahoma US",14,30.7,"tmax",1.01,"SD",20,"critical","LOE","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater","14","days",NA,"365","http://explorer.natureserve.org","365","http://explorer.natureserve.org",NA,"unk",NA,NA,"9","TL male/unsexed -fishbase","5","TL male/unsexed -fishbase","5","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","unk",NA,"1095","3 years maximum - fishbase",NA,NA,NA,28.2693670099432,28.2693670099432
590,"Cyprinella lutrensis","Cyprinella","lutrensis","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Deacon et al. 1987","Comte","Cyprinella lutrensis_37.2_NA_-113.26",10,37.2,-113.26,"","Cyprinella","lutrensis","Virgin River Utha US",14,30.1,"tmax",1.05,"SD",6,"critical","LOE","0.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater","14","days",NA,"365","http://explorer.natureserve.org","365","http://explorer.natureserve.org",NA,"unk",NA,NA,"9","TL male/unsexed -fishbase","5","TL male/unsexed -fishbase","5","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","unk",NA,"1095","3 years maximum - fishbase",NA,NA,NA,24.5716352982955,24.5716352982955
593,"Cyprinella lutrensis","Cyprinella","lutrensis","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Manness & Hutchison 1980","Comte","Cyprinella lutrensis_37.91_NA_-122.06",15,37.91,-122.06,"","Cyprinella","lutrensis","Walnut Creek McClain County Oklahoma US",7,31.96,"tmax",0.94,"SD",82,"critical","OS","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater","7","days",NA,"365","http://explorer.natureserve.org","365","http://explorer.natureserve.org",NA,"unk",NA,NA,"9","TL male/unsexed -fishbase","5","TL male/unsexed -fishbase","5","TL male/unsexed -fishbase","Y","","no dormancy reported","non-migratory","IUCN Red List",NA,NA,NA,"Nikki","unk",NA,"1095","3 years maximum - fishbase",NA,NA,NA,17.7237897005948,17.7237897005948
