"ID" "AIRTQ75" "BURRTQ75" "TeSunQ75" "TeBurrQ75"
"1091" 2397 32.3950482716166 36.4800659499427 50.674310386412 36.1669073671779
"1092" 2398 32.3950482716166 36.4800659499427 50.674310386412 36.1669073671779
"1093" 2399 32.3950482716166 36.4800659499427 50.674310386412 36.1669073671779
"1094" 2400 34.347273065592 38.4709490220886 53.2639760973117 38.1070943413991
"1095" 2401 34.347273065592 38.4709490220886 53.2639760973117 38.1070943413991
"1096" 2408 31.1196309852295 34.733732392208 45.8492709823176 33.7906919464
"1097" 2409 31.1196309852295 34.733732392208 45.8492709823176 33.7906919464
"1098" 2410 31.1196309852295 34.733732392208 45.8492709823176 33.7906919464
"1099" 2411 31.1196309852295 34.733732392208 45.8492709823176 33.7906919464
"1100" 2412 31.1196309852295 34.733732392208 45.8492709823176 33.7906919464
"1101" 2413 31.1196309852295 34.733732392208 45.8492709823176 33.7906919464
"1102" 2414 31.1196309852295 34.733732392208 45.8492709823176 33.7906919464
"1103" 2415 31.1196309852295 34.733732392208 45.8492709823176 33.7906919464
"1104" 2416 31.1196309852295 34.733732392208 45.8492709823176 33.7906919464
"1105" 2417 31.1196309852295 34.733732392208 45.8492709823176 33.7906919464
"1106" 2418 31.1196309852295 34.733732392208 45.8492709823176 33.7906919464
"1107" 2419 31.1196309852295 34.733732392208 45.8492709823176 33.7906919464
"1108" 2420 31.1196309852295 34.733732392208 45.8492709823176 33.7906919464
"1109" 2421 31.1196309852295 34.733732392208 45.8492709823176 33.7906919464
"1110" 2422 31.1196309852295 34.733732392208 45.8492709823176 33.7906919464
"1111" 2423 31.1196309852295 34.733732392208 45.8492709823176 33.7906919464
"1112" 2424 31.1196309852295 34.733732392208 45.8492709823176 33.7906919464
"1113" 2425 31.1196309852295 34.733732392208 45.8492709823176 33.7906919464
"1114" 2426 31.1196309852295 34.733732392208 45.8492709823176 33.7906919464
"1115" 2427 31.1196309852295 34.733732392208 45.8492709823176 33.7906919464
"1116" 2428 31.1196309852295 34.733732392208 45.8492709823176 33.7906919464
"1117" 2429 31.1196309852295 34.733732392208 45.8492709823176 33.7906919464
"1118" 2430 31.1196309852295 34.733732392208 45.8492709823176 33.7906919464
"1119" 2431 31.1196309852295 34.733732392208 45.8492709823176 33.7906919464
"1120" 2432 31.1196309852295 34.733732392208 45.8492709823176 33.7906919464
"1121" 2457 33.0610984051925 37.3662820059471 49.4491729199947 36.2401157603633
"1122" 2458 33.0610984051925 37.3662820059471 49.4491729199947 36.2401157603633
"1123" 2459 33.0610984051925 37.3662820059471 49.4491729199947 36.2401157603633
"1124" 2460 32.4227643340075 36.0519966415585 46.0049945701602 35.3172405513021
"1125" 797 28.13049352834 29.4701483553218 40.1676724981106 28.7238829296261
