"ID" "AIRTQ75" "BURRTQ75" "TeSunQ75" "TeBurrQ75" "AIRTQ75_nobehav" "TeSunQ75_nobehav"
"775" 2488 30.2468262852789 29.3182964213139 33.7928584427832 29.2119087251353 33.7897739716279 47.5528818524709
"776" 1858 14.6532586152829 11.905740915823 14.563230666109 11.8205237049982 17.6971441962721 26.3010311147517
"777" 1859 14.6532586152829 11.905740915823 14.563230666109 11.8205237049982 17.6971441962721 26.3010311147517
"778" 1860 14.6532586152829 11.905740915823 14.563230666109 11.8205237049982 17.6971441962721 26.3010311147517
"779" 1861 14.6532586152829 11.905740915823 14.563230666109 11.8205237049982 17.6971441962721 26.3010311147517
"780" 1862 14.6532586152829 11.905740915823 14.563230666109 11.8205237049982 17.6971441962721 26.3010311147517
"781" 1863 14.6532586152829 11.905740915823 14.563230666109 11.8205237049982 17.6971441962721 26.3010311147517
"782" 1864 14.6532586152829 11.905740915823 14.563230666109 11.8205237049982 17.6971441962721 26.3010311147517
"783" 1865 14.6532586152829 11.905740915823 14.563230666109 11.8205237049982 17.6971441962721 26.3010311147517
"784" 1866 14.6532586152829 11.905740915823 14.563230666109 11.8205237049982 17.6971441962721 26.3010311147517
"785" 1867 14.6532586152829 11.905740915823 14.563230666109 11.8205237049982 17.6971441962721 26.3010311147517
"786" 1868 14.6532586152829 11.905740915823 14.563230666109 11.8205237049982 17.6971441962721 26.3010311147517
"787" 203 27.8136046261508 25.0370564223756 28.2122405056378 24.9070819721178 32.7008691607073 46.3661186796437
"788" 204 27.8136046261508 25.0370564223756 28.2122405056378 24.9070819721178 32.7008691607073 46.3661186796437
"789" 205 27.8136046261508 25.0370564223756 28.2122405056378 24.9070819721178 32.7008691607073 46.3661186796437
"790" 206 27.8136046261508 25.0370564223756 28.2122405056378 24.9070819721178 32.7008691607073 46.3661186796437
"791" 207 27.8136046261508 25.0370564223756 28.2122405056378 24.9070819721178 32.7008691607073 46.3661186796437
"792" 208 27.8136046261508 25.0370564223756 28.2122405056378 24.9070819721178 32.7008691607073 46.3661186796437
"793" 209 27.8136046261508 25.0370564223756 28.2122405056378 24.9070819721178 32.7008691607073 46.3661186796437
"794" 210 27.8136046261508 25.0370564223756 28.2122405056378 24.9070819721178 32.7008691607073 46.3661186796437
"795" 211 27.8136046261508 25.0370564223756 28.2122405056378 24.9070819721178 32.7008691607073 46.3661186796437
"796" 212 27.8136046261508 25.0370564223756 28.2122405056378 24.9070819721178 32.7008691607073 46.3661186796437
"797" 213 27.8136046261508 25.0370564223756 28.2122405056378 24.9070819721178 32.7008691607073 46.3661186796437
"798" 214 27.8136046261508 25.0370564223756 28.2122405056378 24.9070819721178 32.7008691607073 46.3661186796437
"799" 215 27.8136046261508 25.0370564223756 28.2122405056378 24.9070819721178 32.7008691607073 46.3661186796437
"800" 216 27.8136046261508 25.0370564223756 28.2122405056378 24.9070819721178 32.7008691607073 46.3661186796437
"801" 217 27.8136046261508 25.0370564223756 28.2122405056378 24.9070819721178 32.7008691607073 46.3661186796437
"802" 218 27.8136046261508 25.0370564223756 28.2122405056378 24.9070819721178 32.7008691607073 46.3661186796437
"803" 219 27.8136046261508 25.0370564223756 28.2122405056378 24.9070819721178 32.7008691607073 46.3661186796437
"804" 220 27.8136046261508 25.0370564223756 28.2122405056378 24.9070819721178 32.7008691607073 46.3661186796437
"805" 246 27.8136046261508 25.0370564223756 28.2248455262782 24.9009069772504 32.7008691607073 46.3399205274715
"806" 247 27.8136046261508 25.0370564223756 28.2248455262782 24.9009069772504 32.7008691607073 46.3399205274715
"807" 248 27.8136046261508 25.0370564223756 28.2248455262782 24.9009069772504 32.7008691607073 46.3399205274715
"808" 249 27.8136046261508 25.0370564223756 28.2248455262782 24.9009069772504 32.7008691607073 46.3399205274715
"809" 250 27.8136046261508 25.0370564223756 28.2248455262782 24.9009069772504 32.7008691607073 46.3399205274715
"810" 251 27.8136046261508 25.0370564223756 28.2248455262782 24.9009069772504 32.7008691607073 46.3399205274715
"811" 252 27.8136046261508 25.0370564223756 28.2248455262782 24.9009069772504 32.7008691607073 46.3399205274715
"812" 253 27.8136046261508 25.0370564223756 28.2248455262782 24.9009069772504 32.7008691607073 46.3399205274715
"813" 254 27.8136046261508 25.0370564223756 28.2248455262782 24.9009069772504 32.7008691607073 46.3399205274715
"814" 255 27.8136046261508 25.0370564223756 28.2248455262782 24.9009069772504 32.7008691607073 46.3399205274715
"815" 256 27.8136046261508 25.0370564223756 28.2248455262782 24.9009069772504 32.7008691607073 46.3399205274715
"816" 257 27.8136046261508 25.0370564223756 28.2248455262782 24.9009069772504 32.7008691607073 46.3399205274715
"817" 258 27.8136046261508 25.0370564223756 28.2248455262782 24.9009069772504 32.7008691607073 46.3399205274715
"818" 259 27.8136046261508 25.0370564223756 28.2248455262782 24.9009069772504 32.7008691607073 46.3399205274715
"819" 260 27.8136046261508 25.0370564223756 28.2248455262782 24.9009069772504 32.7008691607073 46.3399205274715
"820" 261 27.8136046261508 25.0370564223756 28.2248455262782 24.9009069772504 32.7008691607073 46.3399205274715
"821" 262 27.8136046261508 25.0370564223756 28.2248455262782 24.9009069772504 32.7008691607073 46.3399205274715
"822" 263 27.8136046261508 25.0370564223756 28.2248455262782 24.9009069772504 32.7008691607073 46.3399205274715
"823" 264 27.8136046261508 25.0370564223756 28.2248455262782 24.9009069772504 32.7008691607073 46.3399205274715
"824" 265 27.8136046261508 25.0370564223756 28.2248455262782 24.9009069772504 32.7008691607073 46.3399205274715
"825" 266 27.8136046261508 25.0370564223756 28.2248455262782 24.9009069772504 32.7008691607073 46.3399205274715
"826" 267 27.8136046261508 25.0370564223756 28.2248455262782 24.9009069772504 32.7008691607073 46.3399205274715
"827" 270 22.8379437880571 21.2524453077475 23.7966621693222 21.1524804165179 26.3456313480603 38.2280017720329
"828" 271 22.8379437880571 21.2524453077475 23.7966621693222 21.1524804165179 26.3456313480603 38.2280017720329
"829" 272 22.8379437880571 21.2524453077475 23.7966621693222 21.1524804165179 26.3456313480603 38.2280017720329
"830" 273 22.8379437880571 21.2524453077475 23.7966621693222 21.1524804165179 26.3456313480603 38.2280017720329
"831" 1475 29.2792937551926 26.8313575207676 29.6005877502345 26.6656062921833 34.3798031645736 48.1522121405141
"832" 1476 29.2792937551926 26.8313575207676 29.6005877502345 26.6656062921833 34.3798031645736 48.1522121405141
"833" 1477 29.2792937551926 26.8313575207676 29.6005877502345 26.6656062921833 34.3798031645736 48.1522121405141
"834" 1478 29.2792937551926 26.8313575207676 29.6005877502345 26.6656062921833 34.3798031645736 48.1522121405141
"835" 1479 29.2792937551926 26.8313575207676 29.6005877502345 26.6656062921833 34.3798031645736 48.1522121405141
"836" 1480 29.2792937551926 26.8313575207676 29.6005877502345 26.6656062921833 34.3798031645736 48.1522121405141
"837" 1481 29.2792937551926 26.8313575207676 29.6005877502345 26.6656062921833 34.3798031645736 48.1522121405141
"838" 1482 29.2792937551926 26.8313575207676 29.6005877502345 26.6656062921833 34.3798031645736 48.1522121405141
"839" 1483 29.2792937551926 26.8313575207676 29.6005877502345 26.6656062921833 34.3798031645736 48.1522121405141
"840" 1484 29.2792937551926 26.8313575207676 29.6005877502345 26.6656062921833 34.3798031645736 48.1522121405141
"841" 1923 32.0850263746649 31.7255772682979 41.2679852515771 31.6480878726633 36.4524817637845 58.9876690813393
"842" 1924 32.0850263746649 31.7255772682979 41.2679852515771 31.6480878726633 36.4524817637845 58.9876690813393
"843" 1925 32.0850263746649 31.7255772682979 41.2679852515771 31.6480878726633 36.4524817637845 58.9876690813393
"844" 2209 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"845" 2210 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"846" 2211 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"847" 2212 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"848" 2213 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"849" 2214 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"850" 2215 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"851" 2216 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"852" 2217 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"853" 2218 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"854" 2219 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"855" 2220 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"856" 2221 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"857" 2222 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"858" 2223 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"859" 2224 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"860" 2225 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"861" 2226 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"862" 2227 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"863" 2228 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"864" 2229 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"865" 2230 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"866" 2231 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"867" 2232 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"868" 2233 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"869" 2234 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"870" 2235 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"871" 2236 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"872" 2237 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"873" 2238 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"874" 2239 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"875" 2240 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"876" 2241 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"877" 2242 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"878" 2243 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"879" 2244 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"880" 2245 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"881" 2246 27.8136046261508 25.0370564223756 28.1450392519664 24.9640377228427 32.7008691607073 46.5476769639685
"882" 2486 27.1166759601999 24.6162435490002 26.8326379251229 24.4912287654065 32.5415473518079 47.8570930576321
"883" 2489 24.8531826403768 23.090245376523 25.5354124810133 22.866668758244 28.8936292670748 40.8876131771954
"884" 2490 24.8531826403768 23.090245376523 25.5354124810133 22.866668758244 28.8936292670748 40.8876131771954
"885" 2491 24.8531826403768 23.090245376523 25.5354124810133 22.866668758244 28.8936292670748 40.8876131771954
"886" 2492 24.8531826403768 23.090245376523 25.5354124810133 22.866668758244 28.8936292670748 40.8876131771954
"887" 2493 24.8531826403768 23.090245376523 25.5354124810133 22.866668758244 28.8936292670748 40.8876131771954
"888" 2494 24.8531826403768 23.090245376523 25.5354124810133 22.866668758244 28.8936292670748 40.8876131771954
"889" 2495 24.8531826403768 23.090245376523 25.5354124810133 22.866668758244 28.8936292670748 40.8876131771954
"890" 2496 24.8531826403768 23.090245376523 25.5354124810133 22.866668758244 28.8936292670748 40.8876131771954
"891" 2497 24.8531826403768 23.090245376523 25.5354124810133 22.866668758244 28.8936292670748 40.8876131771954
"892" 2498 24.8531826403768 23.090245376523 25.5354124810133 22.866668758244 28.8936292670748 40.8876131771954
"893" 2499 24.8531826403768 23.090245376523 25.5354124810133 22.866668758244 28.8936292670748 40.8876131771954
"894" 2500 24.8531826403768 23.090245376523 25.5354124810133 22.866668758244 28.8936292670748 40.8876131771954
"895" 2501 24.8531826403768 23.090245376523 25.5354124810133 22.866668758244 28.8936292670748 40.8876131771954
"896" 2502 24.8531826403768 23.090245376523 25.5354124810133 22.866668758244 28.8936292670748 40.8876131771954
"897" 2503 24.8531826403768 23.090245376523 25.5354124810133 22.866668758244 28.8936292670748 40.8876131771954
"898" 2504 24.8531826403768 23.090245376523 25.5354124810133 22.866668758244 28.8936292670748 40.8876131771954
"899" 2505 24.8531826403768 23.090245376523 25.5354124810133 22.866668758244 28.8936292670748 40.8876131771954
"900" 2506 24.8531826403768 23.090245376523 25.5354124810133 22.866668758244 28.8936292670748 40.8876131771954
"901" 2507 24.8531826403768 23.090245376523 25.5354124810133 22.866668758244 28.8936292670748 40.8876131771954
"902" 2508 24.8531826403768 23.090245376523 25.5354124810133 22.866668758244 28.8936292670748 40.8876131771954
"903" 2509 24.8531826403768 23.090245376523 25.5354124810133 22.866668758244 28.8936292670748 40.8876131771954
"904" 2510 24.8531826403768 23.090245376523 25.5354124810133 22.866668758244 28.8936292670748 40.8876131771954
"905" 2511 24.8531826403768 23.090245376523 25.5354124810133 22.866668758244 28.8936292670748 40.8876131771954
"906" 2512 24.8531826403768 23.090245376523 25.5354124810133 22.866668758244 28.8936292670748 40.8876131771954
"907" 2513 24.8531826403768 23.090245376523 25.5354124810133 22.866668758244 28.8936292670748 40.8876131771954
"908" 2514 24.8531826403768 23.090245376523 25.5354124810133 22.866668758244 28.8936292670748 40.8876131771954
"909" 2515 24.8531826403768 23.090245376523 25.5354124810133 22.866668758244 28.8936292670748 40.8876131771954
"910" 2516 24.8531826403768 23.090245376523 25.5354124810133 22.866668758244 28.8936292670748 40.8876131771954
"911" 2517 24.8531826403768 23.090245376523 25.5354124810133 22.866668758244 28.8936292670748 40.8876131771954
"912" 2518 24.8531826403768 23.090245376523 25.5354124810133 22.866668758244 28.8936292670748 40.8876131771954
"913" 2519 24.8531826403768 23.090245376523 25.5354124810133 22.866668758244 28.8936292670748 40.8876131771954
"914" 2520 24.8531826403768 23.090245376523 25.5354124810133 22.866668758244 28.8936292670748 40.8876131771954
"915" 124 31.8914925371242 30.4988959244117 38.3206896853717 30.1212101003017 34.6920319204715 49.8886564141005
"916" 125 31.8914925371242 30.4988959244117 38.3206896853717 30.1212101003017 34.6920319204715 49.8886564141005
"917" 126 31.8914925371242 30.4988959244117 38.3206896853717 30.1212101003017 34.6920319204715 49.8886564141005
"918" 132 21.5805177898637 18.7344590536257 25.539389768093 18.4135110083008 25.0996241341886 39.7218830167305
"919" 133 21.5805177898637 18.7344590536257 25.539389768093 18.4135110083008 25.0996241341886 39.7218830167305
"920" 137 28.2745041228715 25.7304564784301 31.9120842881474 25.4327861661699 31.4012082793543 44.7176626170115
"921" 138 28.2745041228715 25.7304564784301 31.9120842881474 25.4327861661699 31.4012082793543 44.7176626170115
"922" 139 28.2745041228715 25.7304564784301 31.9120842881474 25.4327861661699 31.4012082793543 44.7176626170115
"923" 140 28.2745041228715 25.7304564784301 31.9120842881474 25.4327861661699 31.4012082793543 44.7176626170115
"924" 141 28.2745041228715 25.7304564784301 31.9120842881474 25.4327861661699 31.4012082793543 44.7176626170115
"925" 142 28.2745041228715 25.7304564784301 31.9120842881474 25.4327861661699 31.4012082793543 44.7176626170115
"926" 143 28.2745041228715 25.7304564784301 31.9120842881474 25.4327861661699 31.4012082793543 44.7176626170115
"927" 144 28.2745041228715 25.7304564784301 31.9120842881474 25.4327861661699 31.4012082793543 44.7176626170115
"928" 145 28.2745041228715 25.7304564784301 31.9120842881474 25.4327861661699 31.4012082793543 44.7176626170115
"929" 300 19.9823999107846 15.9659954016291 19.5450435398516 15.9207592535098 25.188261933903 40.0833101098526
"930" 324 26.8085100976484 25.5187059972262 27.1532422154121 25.472498749228 30.9478878910175 43.4950178691263
"931" 325 26.8086869616074 25.5186713878146 27.1535343818092 25.4724650028037 30.9482539379024 43.4959150168671
"932" 326 26.8086869616074 25.5186713878146 27.1535343818092 25.4724650028037 30.9482539379024 43.4959150168671
"933" 327 17.7463160126726 16.5233910784667 17.7370563737518 16.5086181746597 21.7773962545795 33.9813447621804
"934" 328 28.4773726043172 27.2417373325272 28.8160658393957 27.1898546644975 32.7360186860848 45.5404173053091
"935" 329 25.0650687034404 23.6984348274885 25.0009626185836 23.673274537481 29.5257984278169 42.7059576834369
"936" 330 25.0650687034404 23.6984348274885 25.0009626185836 23.673274537481 29.5257984278169 42.7059576834369
"937" 331 25.0650687034404 23.6984348274885 25.0009626185836 23.673274537481 29.5257984278169 42.7059576834369
"938" 332 28.1951043731716 26.6150778649712 27.9767641170494 26.5835006167586 32.6945766347254 45.7216350880381
"939" 1517 22.8264150936312 20.0917813135944 23.1451979459945 20.0232006770233 27.6212560710827 41.201840331517
"940" 1518 22.8264150936312 20.0917813135944 23.1451979459945 20.0232006770233 27.6212560710827 41.201840331517
"941" 1519 22.8264150936312 20.0917813135944 23.1451979459945 20.0232006770233 27.6212560710827 41.201840331517
"942" 1520 22.8264150936312 20.0917813135944 23.1451979459945 20.0232006770233 27.6212560710827 41.201840331517
"943" 1521 22.8264150936312 20.0917813135944 23.1451979459945 20.0232006770233 27.6212560710827 41.201840331517
"944" 1522 22.8264150936312 20.0917813135944 23.1451979459945 20.0232006770233 27.6212560710827 41.201840331517
"945" 1523 22.8264150936312 20.0917813135944 23.1451979459945 20.0232006770233 27.6212560710827 41.201840331517
"946" 1524 22.8264150936312 20.0917813135944 23.1451979459945 20.0232006770233 27.6212560710827 41.201840331517
"947" 1525 22.8264150936312 20.0917813135944 23.1451979459945 20.0232006770233 27.6212560710827 41.201840331517
"948" 1526 22.8264150936312 20.0917813135944 23.1451979459945 20.0232006770233 27.6212560710827 41.201840331517
"949" 1527 22.8264150936312 20.0917813135944 23.1451979459945 20.0232006770233 27.6212560710827 41.201840331517
"950" 1528 22.8264150936312 20.0917813135944 23.1451979459945 20.0232006770233 27.6212560710827 41.201840331517
"951" 1529 22.8264150936312 20.0917813135944 23.1451979459945 20.0232006770233 27.6212560710827 41.201840331517
"952" 1530 22.8264150936312 20.0917813135944 23.1451979459945 20.0232006770233 27.6212560710827 41.201840331517
"953" 1531 22.8264150936312 20.0917813135944 23.1451979459945 20.0232006770233 27.6212560710827 41.201840331517
"954" 1532 22.8264150936312 20.0917813135944 23.1451979459945 20.0232006770233 27.6212560710827 41.201840331517
"955" 1533 22.8264150936312 20.0917813135944 23.1451979459945 20.0232006770233 27.6212560710827 41.201840331517
"956" 1534 22.8264150936312 20.0917813135944 23.1451979459945 20.0232006770233 27.6212560710827 41.201840331517
"957" 1535 22.8264150936312 20.0917813135944 23.1451979459945 20.0232006770233 27.6212560710827 41.201840331517
"958" 1536 22.8264150936312 20.0917813135944 23.1451979459945 20.0232006770233 27.6212560710827 41.201840331517
"959" 1537 22.8264150936312 20.0917813135944 23.1451979459945 20.0232006770233 27.6212560710827 41.201840331517
"960" 1543 26.9172054368914 24.4922036835916 27.6626410109635 24.3778585242018 31.3821011004804 44.9040176290934
"961" 1544 26.9172054368914 24.4922036835916 27.6626410109635 24.3778585242018 31.3821011004804 44.9040176290934
"962" 1545 26.9172054368914 24.4922036835916 27.6626410109635 24.3778585242018 31.3821011004804 44.9040176290934
"963" 1546 26.9172054368914 24.4922036835916 27.6626410109635 24.3778585242018 31.3821011004804 44.9040176290934
"964" 1552 26.3338098227549 23.5651301329405 26.8210071878997 23.4484732139311 30.7618451943242 43.9507271646904
"965" 1553 26.3338098227549 23.5651301329405 26.8210071878997 23.4484732139311 30.7618451943242 43.9507271646904
"966" 1560 23.7583403123883 21.3648803414158 24.37292742378 21.2672444756592 27.6179843025329 39.907578668238
"967" 1561 23.7583403123883 21.3648803414158 24.37292742378 21.2672444756592 27.6179843025329 39.907578668238
"968" 1562 24.9719033767288 21.9146215134817 25.2427325038754 21.801634346321 28.7856986599645 40.4923590366238
"969" 1563 24.9719033767288 21.9146215134817 25.2427325038754 21.801634346321 28.7856986599645 40.4923590366238
"970" 1565 25.1236938089432 22.9161428365877 27.0990734545403 22.8073873418759 28.7434568660929 41.6085568016103
"971" 1566 25.1236938089432 22.9161428365877 27.0990734545403 22.8073873418759 28.7434568660929 41.6085568016103
"972" 1574 23.9611477971658 21.9360980249263 26.4159550839576 21.8338535455371 27.5704017764907 40.6345746496821
"973" 1575 23.9611477971658 21.9360980249263 26.4159550839576 21.8338535455371 27.5704017764907 40.6345746496821
"974" 242 31.2073074979099 28.7738286076172 33.3428249713933 28.6259407620411 34.6127171667982 47.4803533524089
"975" 243 31.2073074979099 28.7738286076172 33.3428249713933 28.6259407620411 34.6127171667982 47.4803533524089
"976" 244 31.2073074979099 28.7738286076172 33.3428249713933 28.6259407620411 34.6127171667982 47.4803533524089
"977" 245 31.2073074979099 28.7738286076172 33.3428249713933 28.6259407620411 34.6127171667982 47.4803533524089
"978" 2206 22.2653633779125 17.9561673715926 23.1186956508106 17.8548996442525 27.001779633368 42.2184297947922
"979" 2207 22.2653633779125 17.9561673715926 23.1186956508106 17.8548996442525 27.001779633368 42.2184297947922
"980" 2208 22.2653633779125 17.9561673715926 23.1186956508106 17.8548996442525 27.001779633368 42.2184297947922
"981" 13 28.6599341832698 26.1694669157445 29.7726844813706 26.0858450396862 32.8221857833338 46.5248003664767
"982" 14 28.6599341832698 26.1694669157445 29.7726844813706 26.0858450396862 32.8221857833338 46.5248003664767
"983" 15 27.4219276808932 25.0830339965868 29.7830217533474 25.031501573059 30.8923619941317 43.9285207198919
"984" 16 27.4219276808932 25.0830339965868 29.7830217533474 25.031501573059 30.8923619941317 43.9285207198919
"985" 17 28.526167589784 25.8631006301318 31.2642068049091 25.8049259388815 31.7818892618161 45.0162521608553
"986" 18 28.526167589784 25.8631006301318 31.2642068049091 25.8049259388815 31.7818892618161 45.0162521608553
"987" 19 28.526167589784 25.8631006301318 31.2642068049091 25.8049259388815 31.7818892618161 45.0162521608553
"988" 20 28.526167589784 25.8631006301318 31.2642068049091 25.8049259388815 31.7818892618161 45.0162521608553
"989" 1431 32.2857980083319 30.3670419977407 33.9948236704182 30.1632505910449 37.0277115246392 51.5394651427321
"990" 1432 31.2074401093431 28.773659990869 33.3534523737241 28.6209101403999 34.613094056889 47.4735385311677
"991" 1452 23.4585056545686 20.4849309704733 23.7688449424771 20.3631086845652 27.0645232178778 38.1749717071163
"992" 1453 23.4585056545686 20.4849309704733 23.7688449424771 20.3631086845652 27.0645232178778 38.1749717071163
"993" 1454 23.4585056545686 20.4849309704733 23.7688449424771 20.3631086845652 27.0645232178778 38.1749717071163
"994" 1455 23.4585056545686 20.4849309704733 23.7688449424771 20.3631086845652 27.0645232178778 38.1749717071163
"995" 1456 23.4585056545686 20.4849309704733 23.7688449424771 20.3631086845652 27.0645232178778 38.1749717071163
"996" 2382 26.0658803509429 24.0835783520328 29.9999042560592 23.9367503852589 30.1379920931319 47.4993176137528
"997" 1457 26.9173282659285 24.4911943256584 27.7315163715401 24.3561959633035 31.3807247275093 44.8505470261943
"998" 1458 26.9173282659285 24.4911943256584 27.7315163715401 24.3561959633035 31.3807247275093 44.8505470261943
"999" 1459 26.9173282659285 24.4911943256584 27.7315163715401 24.3561959633035 31.3807247275093 44.8505470261943
"1000" 1460 26.9173282659285 24.4911943256584 27.7315163715401 24.3561959633035 31.3807247275093 44.8505470261943
"1001" 1461 26.9173282659285 24.4911943256584 27.7315163715401 24.3561959633035 31.3807247275093 44.8505470261943
"1002" 1462 26.9173282659285 24.4911943256584 27.7315163715401 24.3561959633035 31.3807247275093 44.8505470261943
"1003" 1463 26.9173282659285 24.4911943256584 27.7315163715401 24.3561959633035 31.3807247275093 44.8505470261943
"1004" 1464 26.9173282659285 24.4911943256584 27.7315163715401 24.3561959633035 31.3807247275093 44.8505470261943
"1005" 1465 26.9173282659285 24.4911943256584 27.7315163715401 24.3561959633035 31.3807247275093 44.8505470261943
"1006" 1433 31.2074401093431 28.773659990869 33.5017689502972 28.5375328655838 34.613094056889 47.4125391356437
"1007" 1445 23.4585056545686 20.4849309704733 23.9640438490827 20.3036842184236 27.0645232178778 38.0985277468473
"1008" 1446 23.4585056545686 20.4849309704733 23.9640438490827 20.3036842184236 27.0645232178778 38.0985277468473
"1009" 1447 23.4585056545686 20.4849309704733 23.9640438490827 20.3036842184236 27.0645232178778 38.0985277468473
"1010" 1448 23.4585056545686 20.4849309704733 23.9640438490827 20.3036842184236 27.0645232178778 38.0985277468473
"1011" 1449 23.4585056545686 20.4849309704733 23.9640438490827 20.3036842184236 27.0645232178778 38.0985277468473
"1012" 1440 26.3949436341848 23.6997173929507 27.9106085287835 23.4837448845312 30.1624466457791 42.4571810085996
"1013" 1441 26.3949436341848 23.6997173929507 27.9106085287835 23.4837448845312 30.1624466457791 42.4571810085996
"1014" 1442 26.3949436341848 23.6997173929507 27.9106085287835 23.4837448845312 30.1624466457791 42.4571810085996
"1015" 1434 27.0923501091866 24.5662488747669 28.691562355762 24.3463215377624 30.8995900586116 43.3164078656084
"1016" 1435 27.0923501091866 24.5662488747669 28.691562355762 24.3463215377624 30.8995900586116 43.3164078656084
"1017" 1436 27.0923501091866 24.5662488747669 28.691562355762 24.3463215377624 30.8995900586116 43.3164078656084
"1018" 1437 27.0923501091866 24.5662488747669 28.691562355762 24.3463215377624 30.8995900586116 43.3164078656084
"1019" 1438 27.0923501091866 24.5662488747669 28.691562355762 24.3463215377624 30.8995900586116 43.3164078656084
"1020" 1439 27.0923501091866 24.5662488747669 28.691562355762 24.3463215377624 30.8995900586116 43.3164078656084
"1021" 2395 21.6405297236411 18.5989571504655 21.1328599560836 18.4438215132546 26.1503181079801 38.7529617859893
"1022" 2396 27.3373268269313 25.4245030777903 29.7861910037145 25.2605928049498 32.3950482716166 50.6852264556662
"1023" 2397 27.3373268269313 25.4245030777903 29.7861910037145 25.2605928049498 32.3950482716166 50.6852264556662
"1024" 2398 27.3373268269313 25.4245030777903 29.7861910037145 25.2605928049498 32.3950482716166 50.6852264556662
"1025" 2399 27.3373268269313 25.4245030777903 29.7861910037145 25.2605928049498 32.3950482716166 50.6852264556662
"1026" 2400 29.6896446368169 28.3560970378493 34.0867604963542 28.2133963335371 34.347273065592 53.279753463549
"1027" 2401 29.6896446368169 28.3560970378493 34.0867604963542 28.2133963335371 34.347273065592 53.279753463549
"1028" 2457 27.1244869415645 25.3129787760921 27.9335267847557 25.2145821065644 33.0610984051925 50.3143528519583
"1029" 2458 27.1244869415645 25.3129787760921 27.9335267847557 25.2145821065644 33.0610984051925 50.3143528519583
"1030" 2459 27.1244869415645 25.3129787760921 27.9335267847557 25.2145821065644 33.0610984051925 50.3143528519583
