"genus_species","lat_lon_1","lat_lon_2","elev_1","elev_2","mean_yearly_max_temp1","mean_yearly_max_temp2","experienced_mean_yearly_max_temp1","experienced_mean_yearly_max_temp2","distance","temp_difference","experienced_temp_difference"
"Plethodon glutinosus","39.31_-80.2","40.78_-75.28",975,122,23.1560573725515,28.2421895637504,20.6523666285321,25.0666435358575,449998.440974657,5.08613219119891,4.41427690732543
"Plethodon jordani","35.113_-84.059","35.12_-83.336",544,951,26.1888898121166,24.8500600315647,26.1888898121166,24.8500600315647,65839.0919765537,1.33882978055191,1.33882978055191
"Plethodon jordani","35.113_-84.059","35.219_-82.778",544,757,26.1888898121166,25.3791089466788,26.1888898121166,25.3791089466788,117168.678888551,0.809780865437798,0.809780865437798
"Plethodon jordani","35.113_-84.059","35.827_-83.507",544,339,26.1888898121166,28.2160600315647,26.1888898121166,28.2160600315647,93924.4083286628,2.02717021944809,2.02717021944809
"Plethodon jordani","35.113_-84.059","36.09_-81.836",544,1429,26.1888898121166,21.1890805502642,26.1888898121166,21.1890805502642,228712.282986026,4.99980926185236,4.99980926185236
"Plethodon jordani","35.12_-83.336","35.219_-82.778",951,757,24.8500600315647,25.3791089466788,24.8500600315647,25.3791089466788,51959.1650754703,0.529048915114114,0.529048915114114
"Plethodon jordani","35.12_-83.336","35.827_-83.507",951,339,24.8500600315647,28.2160600315647,24.8500600315647,28.2160600315647,80215.0692752316,3.366,3.366
"Plethodon jordani","35.12_-83.336","36.09_-81.836",951,1429,24.8500600315647,21.1890805502642,24.8500600315647,21.1890805502642,173463.632130374,3.66097948130045,3.66097948130045
"Plethodon jordani","35.219_-82.778","35.827_-83.507",757,339,25.3791089466788,28.2160600315647,25.3791089466788,28.2160600315647,94568.0490196672,2.83695108488589,2.83695108488589
"Plethodon jordani","35.219_-82.778","36.09_-81.836",757,1429,25.3791089466788,21.1890805502642,25.3791089466788,21.1890805502642,129076.57020891,4.19002839641456,4.19002839641456
"Plethodon jordani","35.827_-83.507","36.09_-81.836",339,1429,28.2160600315647,21.1890805502642,28.2160600315647,21.1890805502642,153386.159577398,7.02697948130045,7.02697948130045
"Pleurodema thaul","-27.40019_-70.26691","-27.35388_-70.34879",NA,NA,20.0589642611417,20.0589642611417,20.0589642611417,20.0589642611417,9596.27944952827,0,0
"Pogonichthys macrolepidotus","38.13_-121.57","38.23_-122.03",NA,NA,26.3136854691939,24.01932331432,26.3136854691939,24.01932331432,41763.2777186639,2.29436215487394,2.29436215487394
"Pomoxis annularis","39.4_-106.51","42.08_-81.34",NA,NA,6.88716278076174,24.8923674149947,6.88716278076174,24.8923674149947,2135916.15559969,18.0052046342329,18.0052046342329
"Pomoxis nigromaculatus","46.78_-94.7","42.08_-81.34",NA,NA,12.8226617986506,24.8923674149947,12.8226617986506,24.8923674149947,1181821.36355308,12.0697056163441,12.0697056163441
"Pomoxis nigromaculatus","46.78_-94.7","40.2_-89.47",NA,NA,12.8226617986506,22.0383746060458,12.8226617986506,22.0383746060458,845075.970117197,9.21571280739524,9.21571280739524
"Pomoxis nigromaculatus","42.08_-81.34","40.2_-89.47",NA,NA,24.8923674149947,22.0383746060458,24.8923674149947,22.0383746060458,712653.477322394,2.85399280894887,2.85399280894887
"Pseudacris crucifer","39.965_-74.312","47.165_-95.197",23,488,28.5488702853757,32.3215276312887,28.5488702853757,27.1098658188335,1857807.43565695,3.77265734591294,1.43900446654226
"Pseudacris regilla","34_-117.689","35_-120.087",304.8,2743.2,26.2734508131527,14.4147605233488,26.2734508131527,14.4147605233488,246545.900819641,11.8586902898039,11.8586902898039
"Pseudacris regilla","34_-117.689","46.77_-113.714",304.8,1053,26.2734508131527,24.5659893295573,26.2734508131527,24.5659893295573,1460442.83927912,1.70746148359544,1.70746148359544
"Pseudacris regilla","35_-120.087","46.77_-113.714",2743.2,1053,14.4147605233488,24.5659893295573,14.4147605233488,24.5659893295573,1414551.70448521,10.1512288062085,10.1512288062085
"Pseudacris triseriata","39.11_-105.36","39.84_-105.1",2121,2359,21.4923856994316,20.1833856994316,21.4923856994316,20.1833856994316,84278.2370587255,1.309,1.309
"Pseudacris triseriata","39.11_-105.36","40.62_-105.14",2121,1542,21.4923856994316,24.6584712721185,21.4923856994316,24.6584712721185,169140.045684332,3.16608557268683,3.16608557268683
"Pseudacris triseriata","39.11_-105.36","40.529_-74.64",2121,24,21.4923856994316,28.5164985053769,21.4923856994316,28.5164985053769,2618038.85039563,7.02411280594526,7.02411280594526
"Pseudacris triseriata","39.11_-105.36","40.68_-105.39",2121,2207,21.4923856994316,21.0009712721185,21.4923856994316,21.0009712721185,174790.37717706,0.49141442731317,0.49141442731317
"Pseudacris triseriata","39.11_-105.36","41.26_-111.79",2121,1547,21.4923856994316,24.9073354953428,21.4923856994316,24.9073354953428,596715.021660464,3.41494979591119,3.41494979591119
"Pseudacris triseriata","39.11_-105.36","40.696_-105.594",2121,2205,21.4923856994316,21.0119712721185,21.4923856994316,21.0119712721185,177679.7523617,0.480414427313171,0.480414427313171
"Pseudacris triseriata","39.11_-105.36","42.779_-96.929",2121,374,21.4923856994316,29.5176778593561,21.4923856994316,29.5176778593561,817575.769999358,8.02529215992448,8.02529215992448
"Pseudacris triseriata","39.11_-105.36","40.55_-105.017",2121,1481,21.4923856994316,24.9939712721185,21.4923856994316,24.9939712721185,162959.396687243,3.50158557268683,3.50158557268683
"Pseudacris triseriata","39.11_-105.36","40.6_-105.017",2121,1519,21.4923856994316,24.7849712721185,21.4923856994316,24.7849712721185,168435.629922719,3.29258557268683,3.29258557268683
"Pseudacris triseriata","39.11_-105.36","34.683_-82.837",2121,232,21.4923856994316,25.841182633572,21.4923856994316,25.841182633572,2058904.88345863,4.3487969341404,4.3487969341404
"Pseudacris triseriata","39.84_-105.1","40.62_-105.14",2359,1542,20.1833856994316,24.6584712721185,20.1833856994316,24.6584712721185,86895.7223858648,4.47508557268683,4.47508557268683
"Pseudacris triseriata","39.84_-105.1","40.529_-74.64",2359,24,20.1833856994316,28.5164985053769,20.1833856994316,28.5164985053769,2578663.11037679,8.33311280594526,8.33311280594526
"Pseudacris triseriata","39.84_-105.1","40.68_-105.39",2359,2207,20.1833856994316,21.0009712721185,20.1833856994316,21.0009712721185,96698.9663977285,0.817585572686831,0.817585572686831
"Pseudacris triseriata","39.84_-105.1","41.26_-111.79",2359,1547,20.1833856994316,24.9073354953428,20.1833856994316,24.9073354953428,587361.171786637,4.72394979591119,4.72394979591119
"Pseudacris triseriata","39.84_-105.1","40.696_-105.594",2359,2205,20.1833856994316,21.0119712721185,20.1833856994316,21.0119712721185,104118.450986744,0.82858557268683,0.82858557268683
"Pseudacris triseriata","39.84_-105.1","42.779_-96.929",2359,374,20.1833856994316,29.5176778593561,20.1833856994316,29.5176778593561,757084.257704985,9.33429215992448,9.33429215992448
"Pseudacris triseriata","39.84_-105.1","40.55_-105.017",2359,1481,20.1833856994316,24.9939712721185,20.1833856994316,24.9939712721185,79351.3070597057,4.81058557268683,4.81058557268683
"Pseudacris triseriata","39.84_-105.1","40.6_-105.017",2359,1519,20.1833856994316,24.7849712721185,20.1833856994316,24.7849712721185,84896.4489461443,4.60158557268683,4.60158557268683
"Pseudacris triseriata","39.84_-105.1","34.683_-82.837",2359,232,20.1833856994316,25.841182633572,20.1833856994316,25.841182633572,2048116.91618427,5.6577969341404,5.6577969341404
"Pseudacris triseriata","40.62_-105.14","40.529_-74.64",1542,24,24.6584712721185,28.5164985053769,24.6584712721185,28.5164985053769,2565838.72279194,3.85802723325843,3.85802723325843
"Pseudacris triseriata","40.62_-105.14","40.68_-105.39",1542,2207,24.6584712721185,21.0009712721185,24.6584712721185,21.0009712721185,22145.8273848339,3.6575,3.6575
"Pseudacris triseriata","40.62_-105.14","41.26_-111.79",1542,1547,24.6584712721185,24.9073354953428,24.6584712721185,24.9073354953428,563577.595879721,0.248864223224359,0.248864223224359
"Pseudacris triseriata","40.62_-105.14","40.696_-105.594",1542,2205,24.6584712721185,21.0119712721185,24.6584712721185,21.0119712721185,39261.8446202984,3.6465,3.6465
"Pseudacris triseriata","40.62_-105.14","42.779_-96.929",1542,374,24.6584712721185,29.5176778593561,24.6584712721185,29.5176778593561,723175.474770585,4.85920658723765,4.85920658723765
"Pseudacris triseriata","40.62_-105.14","40.55_-105.017",1542,1481,24.6584712721185,24.9939712721185,24.6584712721185,24.9939712721185,12994.2180878226,0.3355,0.3355
"Pseudacris triseriata","40.62_-105.14","40.6_-105.017",1542,1519,24.6584712721185,24.7849712721185,24.6584712721185,24.7849712721185,10630.3703376963,0.1265,0.1265
"Pseudacris triseriata","40.62_-105.14","34.683_-82.837",1542,232,24.6584712721185,25.841182633572,24.6584712721185,25.841182633572,2067071.5889736,1.18271136145357,1.18271136145357
"Pseudacris triseriata","40.529_-74.64","40.68_-105.39",24,2207,28.5164985053769,21.0009712721185,28.5164985053769,21.0009712721185,2585506.55598828,7.51552723325843,7.51552723325843
"Pseudacris triseriata","40.529_-74.64","41.26_-111.79",24,1547,28.5164985053769,24.9073354953428,28.5164985053769,24.9073354953428,3103116.35284652,3.60916301003407,3.60916301003407
"Pseudacris triseriata","40.529_-74.64","40.696_-105.594",24,2205,28.5164985053769,21.0119712721185,28.5164985053769,21.0119712721185,2602171.63195108,7.50452723325843,7.50452723325843
"Pseudacris triseriata","40.529_-74.64","42.779_-96.929",24,374,28.5164985053769,29.5176778593561,28.5164985053769,29.5176778593561,1865170.94897158,1.00117935397922,1.00117935397922
"Pseudacris triseriata","40.529_-74.64","40.55_-105.017",24,1481,28.5164985053769,24.9939712721185,28.5164985053769,24.9939712721185,2556934.12874255,3.52252723325843,3.52252723325843
"Pseudacris triseriata","40.529_-74.64","40.6_-105.017",24,1519,28.5164985053769,24.7849712721185,28.5164985053769,24.7849712721185,2555977.36516149,3.73152723325843,3.73152723325843
"Pseudacris triseriata","40.529_-74.64","34.683_-82.837",24,232,28.5164985053769,25.841182633572,28.5164985053769,25.841182633572,971848.675717972,2.67531587180486,2.67531587180486
"Pseudacris triseriata","40.68_-105.39","41.26_-111.79",2207,1547,21.0009712721185,24.9073354953428,21.0009712721185,24.9073354953428,541667.505118606,3.90636422322436,3.90636422322436
"Pseudacris triseriata","40.68_-105.39","40.696_-105.594",2207,2205,21.0009712721185,21.0119712721185,21.0009712721185,21.0119712721185,17311.5724149445,0.0109999999999992,0.0109999999999992
"Pseudacris triseriata","40.68_-105.39","42.779_-96.929",2207,374,21.0009712721185,29.5176778593561,21.0009712721185,29.5176778593561,740339.920512272,8.51670658723765,8.51670658723765
"Pseudacris triseriata","40.68_-105.39","40.55_-105.017",2207,1481,21.0009712721185,24.9939712721185,21.0009712721185,24.9939712721185,34682.883267779,3.993,3.993
"Pseudacris triseriata","40.68_-105.39","40.6_-105.017",2207,1519,21.0009712721185,24.7849712721185,21.0009712721185,24.7849712721185,32742.0739153564,3.784,3.784
"Pseudacris triseriata","40.68_-105.39","34.683_-82.837",2207,232,21.0009712721185,25.841182633572,21.0009712721185,25.841182633572,2089091.10081684,4.84021136145357,4.84021136145357
"Pseudacris triseriata","41.26_-111.79","40.696_-105.594",1547,2205,24.9073354953428,21.0119712721185,24.9073354953428,21.0119712721185,524379.86416535,3.89536422322436,3.89536422322436
"Pseudacris triseriata","41.26_-111.79","42.779_-96.929",1547,374,24.9073354953428,29.5176778593561,24.9073354953428,29.5176778593561,1238942.61454231,4.61034236401329,4.61034236401329
"Pseudacris triseriata","41.26_-111.79","40.55_-105.017",1547,1481,24.9073354953428,24.9939712721185,24.9073354953428,24.9939712721185,575147.706751906,0.0866357767756405,0.0866357767756405
"Pseudacris triseriata","41.26_-111.79","40.6_-105.017",1547,1519,24.9073354953428,24.7849712721185,24.9073354953428,24.7849712721185,574197.087308591,0.122364223224359,0.122364223224359
"Pseudacris triseriata","41.26_-111.79","34.683_-82.837",1547,232,24.9073354953428,25.841182633572,24.9073354953428,25.841182633572,2630363.43896655,0.933847138229215,0.933847138229215
"Pseudacris triseriata","40.696_-105.594","42.779_-96.929",2205,374,21.0119712721185,29.5176778593561,21.0119712721185,29.5176778593561,755785.592980309,8.50570658723765,8.50570658723765
"Pseudacris triseriata","40.696_-105.594","40.55_-105.017",2205,1481,21.0119712721185,24.9939712721185,21.0119712721185,24.9939712721185,51389.8456095975,3.982,3.982
"Pseudacris triseriata","40.696_-105.594","40.6_-105.017",2205,1519,21.0119712721185,24.7849712721185,21.0119712721185,24.7849712721185,49891.8401006515,3.773,3.773
"Pseudacris triseriata","40.696_-105.594","34.683_-82.837",2205,232,21.0119712721185,25.841182633572,21.0119712721185,25.841182633572,2106326.19080394,4.82921136145357,4.82921136145357
"Pseudacris triseriata","42.779_-96.929","40.55_-105.017",374,1481,29.5176778593561,24.9939712721185,29.5176778593561,24.9939712721185,716551.434761258,4.52370658723765,4.52370658723765
"Pseudacris triseriata","42.779_-96.929","40.6_-105.017",374,1519,29.5176778593561,24.7849712721185,29.5176778593561,24.7849712721185,714403.121542281,4.73270658723765,4.73270658723765
"Pseudacris triseriata","42.779_-96.929","34.683_-82.837",374,232,29.5176778593561,25.841182633572,29.5176778593561,25.841182633572,1516412.49896373,3.67649522578407,3.67649522578407
"Pseudacris triseriata","40.55_-105.017","40.6_-105.017",1481,1519,24.9939712721185,24.7849712721185,24.9939712721185,24.7849712721185,5565.97453966404,0.209,0.209
"Pseudacris triseriata","40.55_-105.017","34.683_-82.837",1481,232,24.9939712721185,25.841182633572,24.9939712721185,25.841182633572,2055333.49366115,0.847211361453574,0.847211361453574
"Pseudacris triseriata","40.6_-105.017","34.683_-82.837",1519,232,24.7849712721185,25.841182633572,24.7849712721185,25.841182633572,2056441.74392129,1.05621136145357,1.05621136145357
"Pseudophryne bibronii","-27.553_153.056","-37_145.887",79,304.8,26.9734601366991,30.0910070300264,24.706723400203,30.0790167599113,1248505.38631502,3.11754689332738,5.37229335970828
"Pseudophryne bibronii","-27.553_153.056","-34_151.342",79,304.8,26.9734601366991,26.6842503181297,24.706723400203,24.3964381388943,736121.055182794,0.289209818569322,0.31028526130866
"Pseudophryne bibronii","-27.553_153.056","-31_151.667",79,1066.8,26.9734601366991,24.1523177633675,24.706723400203,24.1523177633675,406717.98255347,2.82114237333158,0.554405636835519
"Pseudophryne bibronii","-37_145.887","-34_151.342",304.8,304.8,30.0910070300264,26.6842503181297,30.0790167599113,24.3964381388943,596428.076906489,3.4067567118967,5.68257862101694
"Pseudophryne bibronii","-37_145.887","-31_151.667",304.8,1066.8,30.0910070300264,24.1523177633675,30.0790167599113,24.1523177633675,854379.455193437,5.93868926665896,5.9266989965438
"Pseudophryne bibronii","-34_151.342","-31_151.667",304.8,1066.8,26.6842503181297,24.1523177633675,24.3964381388943,24.1523177633675,335348.813994911,2.53193255476225,0.244120375526858
"Ranoidea aurea","-34.929_138.6","-39_146.333",39,304.8,26.5353391339504,18.8272878806539,26.5353391339504,18.8272878806539,823203.004824035,7.70805125329648,7.70805125329648
"Ranoidea aurea","-34.929_138.6","-38_148.174",39,304.8,26.5353391339504,30.2567811180787,26.5353391339504,30.2567811180787,922202.755940518,3.72144198412831,3.72144198412831
"Ranoidea aurea","-34.929_138.6","-37_145.887",39,304.8,26.5353391339504,30.0910070300264,26.5353391339504,30.0790167599113,695626.668969926,3.55566789607606,3.54367762596091
"Ranoidea aurea","-34.929_138.6","-34_151.342",39,304.8,26.5353391339504,26.6842503181297,26.5353391339504,26.6842503181297,1173226.90569396,0.148911184179358,0.148911184179358
"Ranoidea aurea","-39_146.333","-38_148.174",304.8,304.8,18.8272878806539,30.2567811180787,18.8272878806539,30.2567811180787,195226.260806141,11.4294932374248,11.4294932374248
"Ranoidea aurea","-39_146.333","-37_145.887",304.8,304.8,18.8272878806539,30.0910070300264,18.8272878806539,30.0790167599113,226049.386205171,11.2637191493725,11.2517288792574
"Ranoidea aurea","-39_146.333","-34_151.342",304.8,304.8,18.8272878806539,26.6842503181297,18.8272878806539,26.6842503181297,714372.800927734,7.85696243747584,7.85696243747584
"Ranoidea aurea","-38_148.174","-37_145.887",304.8,304.8,30.2567811180787,30.0910070300264,30.2567811180787,30.0790167599113,230612.797175443,0.165774088052245,0.177764358167401
"Ranoidea aurea","-38_148.174","-34_151.342",304.8,304.8,30.2567811180787,26.6842503181297,30.2567811180787,26.6842503181297,528753.760718132,3.57253079994895,3.57253079994895
"Ranoidea aurea","-37_145.887","-34_151.342",304.8,304.8,30.0910070300264,26.6842503181297,30.0790167599113,26.6842503181297,596428.076906489,3.4067567118967,3.39476644178155
"Ranoidea brevipes","-21_148.246","-20_146.818",304.8,304.8,22.8870987517999,26.12256527111,22.8870987517999,26.12256527111,185907.283401483,3.23546651931011,3.23546651931011
"Ranoidea caerulea","-27.471_153.023","-27.372_152.867",17,50,27.7113381856593,29.6127742256317,25.8848469800941,26.8458077030919,18949.0341692449,1.90143603997238,0.960960722997832
"Ranoidea caerulea","-27.471_153.023","-20.401_148.58",17,15,27.7113381856593,31.2401317232516,25.8848469800941,29.0761148658811,907380.986038901,3.5287935375923,3.19126788578699
"Ranoidea caerulea","-27.471_153.023","-12.372179_130.868867",17,22,27.7113381856593,26.8053280728157,25.8848469800941,26.8053280728157,2854736.69473919,0.906010112843543,0.920481092721666
"Ranoidea caerulea","-27.471_153.023","-34_151.342",17,304.8,27.7113381856593,26.6842503181297,25.8848469800941,26.6842503181297,744350.582331717,1.02708786752955,0.79940333803566
"Ranoidea caerulea","-27.471_153.023","-21_148.246",17,304.8,27.7113381856593,22.8870987517999,25.8848469800941,22.8870987517999,868107.395190807,4.82423943385935,2.99774822829414
"Ranoidea caerulea","-27.471_153.023","-20_146.818",17,304.8,27.7113381856593,26.12256527111,25.8848469800941,26.12256527111,1044283.74465835,1.58877291454924,0.23771829101597
"Ranoidea caerulea","-27.372_152.867","-20.401_148.58",50,15,29.6127742256317,31.2401317232516,26.8458077030919,29.0761148658811,890058.285273587,1.62735749761992,2.23030716278916
"Ranoidea caerulea","-27.372_152.867","-12.372179_130.868867",50,22,29.6127742256317,26.8053280728157,26.8458077030919,26.8053280728157,2835830.8583949,2.80744615281593,0.0404796302761667
"Ranoidea caerulea","-27.372_152.867","-34_151.342",50,304.8,29.6127742256317,26.6842503181297,26.8458077030919,26.6842503181297,752097.668716257,2.92852390750193,0.161557384962173
"Ranoidea caerulea","-27.372_152.867","-21_148.246",50,304.8,29.6127742256317,22.8870987517999,26.8458077030919,22.8870987517999,850270.2818466,6.72567547383173,3.95870895129197
"Ranoidea caerulea","-27.372_152.867","-20_146.818",50,304.8,29.6127742256317,26.12256527111,26.8458077030919,26.12256527111,1026075.34686755,3.49020895452162,0.723242431981863
"Ranoidea caerulea","-20.401_148.58","-12.372179_130.868867",15,22,31.2401317232516,26.8053280728157,29.0761148658811,26.8053280728157,2089722.00598821,4.43480365043585,2.27078679306532
"Ranoidea caerulea","-20.401_148.58","-34_151.342",15,304.8,31.2401317232516,26.6842503181297,29.0761148658811,26.6842503181297,1538128.90559916,4.55588140512185,2.39186454775133
"Ranoidea caerulea","-20.401_148.58","-21_148.246",15,304.8,31.2401317232516,22.8870987517999,29.0761148658811,22.8870987517999,75205.914513544,8.35303297145165,6.18901611408113
"Ranoidea caerulea","-20.401_148.58","-20_146.818",15,304.8,31.2401317232516,26.12256527111,29.0761148658811,26.12256527111,189413.857961227,5.11756645214154,2.95354959477102
"Ranoidea caerulea","-12.372179_130.868867","-34_151.342",22,304.8,26.8053280728157,26.6842503181297,26.8053280728157,26.6842503181297,3177527.14304856,0.121077754686006,0.121077754686006
"Ranoidea caerulea","-12.372179_130.868867","-21_148.246",22,304.8,26.8053280728157,22.8870987517999,26.8053280728157,22.8870987517999,2084578.44547102,3.9182293210158,3.9182293210158
"Ranoidea caerulea","-12.372179_130.868867","-20_146.818",22,304.8,26.8053280728157,26.12256527111,26.8053280728157,26.12256527111,1903004.84852433,0.682762801705696,0.682762801705696
"Ranoidea caerulea","-34_151.342","-21_148.246",304.8,304.8,26.6842503181297,22.8870987517999,26.6842503181297,22.8870987517999,1478842.22422369,3.7971515663298,3.7971515663298
"Ranoidea caerulea","-34_151.342","-20_146.818",304.8,304.8,26.6842503181297,26.12256527111,26.6842503181297,26.12256527111,1621227.28750238,0.56168504701969,0.56168504701969
"Ranoidea caerulea","-21_148.246","-20_146.818",304.8,304.8,22.8870987517999,26.12256527111,22.8870987517999,26.12256527111,185907.283401483,3.23546651931011,3.23546651931011
"Ranoidea chloris","-18_145.476","-17_145.771",731.52,304.8,27.3044383523128,30.0134525651295,27.3044383523128,30.0134525651295,115641.247573754,2.70901421281669,2.70901421281669
"Ranoidea gracilenta","-27.553_153.056","-18_145.476",79,731.52,26.9734601366991,27.3044383523128,26.9734601366991,27.3044383523128,1316778.10058095,0.330978215613779,0.330978215613779
"Ranoidea gracilenta","-27.553_153.056","-17_145.771",79,304.8,26.9734601366991,30.4277191301447,26.9734601366991,30.4277191301447,1393088.87690398,3.4542589934456,3.4542589934456
"Ranoidea gracilenta","-18_145.476","-17_145.771",731.52,304.8,27.3044383523128,30.4277191301447,27.3044383523128,30.4277191301447,115641.247573754,3.12328077783182,3.12328077783182
"Ranoidea lesueurii","-38_148.206","-27.372_152.867",304.8,50,30.0688884227478,29.6127742256317,30.0688884227478,29.6127742256317,1260627.30613389,0.456114197116086,0.456114197116086
"Ranoidea lesueurii","-38_148.206","-17_145.771",304.8,304.8,30.0688884227478,30.4277191301447,30.0688884227478,30.4277191301447,2349789.68660506,0.358830707396898,0.358830707396898
"Ranoidea lesueurii","-38_148.206","-38_148.174",304.8,304.8,30.0688884227478,30.2567811180787,30.0688884227478,30.2567811180787,2807.07057276667,0.18789269533093,0.18789269533093
"Ranoidea lesueurii","-27.372_152.867","-17_145.771",50,304.8,29.6127742256317,30.4277191301447,29.6127742256317,30.4277191301447,1365952.80581212,0.814944904512984,0.814944904512984
"Ranoidea lesueurii","-27.372_152.867","-38_148.174",50,304.8,29.6127742256317,30.2567811180787,29.6127742256317,30.2567811180787,1261661.99751513,0.644006892447017,0.644006892447017
"Ranoidea lesueurii","-17_145.771","-38_148.174",304.8,304.8,30.4277191301447,30.2567811180787,30.4277191301447,30.2567811180787,2349475.05986941,0.170938012065967,0.170938012065967
"Ranoidea phyllochroa","-38_148.174","-38_148.206",304.8,304.8,30.2567811180787,30.0688884227478,30.2567811180787,30.0688884227478,2807.07057276667,0.18789269533093,0.18789269533093
"Ranoidea phyllochroa","-38_148.174","-34_151.342",304.8,304.8,30.2567811180787,26.6842503181297,30.2567811180787,26.6842503181297,528753.760718132,3.57253079994895,3.57253079994895
"Ranoidea phyllochroa","-38_148.206","-34_151.342",304.8,304.8,30.0688884227478,26.6842503181297,30.0688884227478,26.6842503181297,527206.211274948,3.38463810461802,3.38463810461802
"Retropinna retropinna","-37.27_174.87","-35.15_173.68",NA,0,23.2783988259056,22.5688047929244,23.2783988259056,22.5688047929244,259066.585057591,0.709594032981176,0.709594032981176
"Retropinna retropinna","-37.27_174.87","-37.595991_175.104216",NA,NA,23.2783988259056,22.7385602084073,23.2783988259056,22.7385602084073,41779.5866646433,0.53983861749823,0.53983861749823
"Retropinna retropinna","-35.15_173.68","-37.595991_175.104216",0,NA,22.5688047929244,22.7385602084073,22.5688047929244,22.7385602084073,300713.855734586,0.169755415482946,0.169755415482946
"Rhinella granulosa","-5.658_-36.61","-27.087_-54.95",94,205,29.8611365666858,29.3339664820938,29.7743190329614,29.3339664820938,3077025.66510491,0.527170084591944,0.440352550867605
"Rhinella marina","5.838385_-75.2233885","9_-79.846",1767,304.8,21.7331127140667,28.3169602633363,21.4602627297456,28.0376968228236,619823.22435551,6.58384754926967,6.57743409307801
"Rhinella marina","5.838385_-75.2233885","17.706_-64.859",1767,66,21.7331127140667,NA,21.4602627297456,NA,1736587.81525766,NA,NA
"Rhinella marina","5.838385_-75.2233885","-27.553_153.056",1767,79,21.7331127140667,26.9734601366991,21.4602627297456,24.706723400203,14398825.903501,5.2403474226324,3.24646067045738
"Rhinella marina","9_-79.846","17.706_-64.859",304.8,66,28.3169602633363,NA,28.0376968228236,NA,1888761.08230925,NA,NA
"Rhinella marina","9_-79.846","-27.553_153.056",304.8,79,28.3169602633363,26.9734601366991,28.0376968228236,24.706723400203,14127456.8246353,1.34350012663727,3.33097342262062
"Rhinella marina","17.706_-64.859","-27.553_153.056",66,79,NA,26.9734601366991,NA,24.706723400203,16008123.4450792,NA,NA
"Rhinella spinulosa","-37.329809_-71.674241","-33.350796_-70.312941",558,2440,22.8337232442066,15.0103628469802,22.8337232442066,15.0103628469802,459850.437776801,7.8233603972264,7.8233603972264
"Rhinella spinulosa","-37.329809_-71.674241","-22.911299_-68.202479",558,2434,22.8337232442066,19.8208270052655,22.8337232442066,19.7049072576162,1639137.97399194,3.01289623894116,3.12881598659047
"Rhinella spinulosa","-33.350796_-70.312941","-22.911299_-68.202479",2440,2434,15.0103628469802,19.8208270052655,15.0103628469802,19.7049072576162,1180349.30146959,4.81046415828524,4.69454441063593
"Rhinichthys atratulus","35.96_-83.92","42.6_-78.47",NA,NA,23.5405677101829,20.8822355790572,23.5405677101829,20.8822355790572,875265.356959043,2.65833213112571,2.65833213112571
"Rhinichthys atratulus","35.96_-83.92","43.64_-79.49",NA,NA,23.5405677101829,24.3669511274858,23.5405677101829,24.3669511274858,934754.325818316,0.82638341730291,0.82638341730291
"Rhinichthys atratulus","35.96_-83.92","42.86_-78.83",NA,NA,23.5405677101829,24.8923674149947,23.5405677101829,24.8923674149947,883676.460809898,1.35179970481179,1.35179970481179
"Rhinichthys atratulus","42.6_-78.47","43.64_-79.49",NA,NA,20.8822355790572,24.3669511274858,20.8822355790572,24.3669511274858,142378.072887041,3.48471554842862,3.48471554842862
"Rhinichthys atratulus","42.6_-78.47","42.86_-78.83",NA,NA,20.8822355790572,24.8923674149947,20.8822355790572,24.8923674149947,41282.681876841,4.0101318359375,4.0101318359375
"Rhinichthys atratulus","43.64_-79.49","42.86_-78.83",NA,NA,24.3669511274858,24.8923674149947,24.3669511274858,24.8923674149947,101994.543477085,0.525416287508879,0.525416287508879
"Rhinichthys cobitis","32.85_-110.61","32.88_-110.38",NA,NA,30.117353404652,29.3514856511896,30.117353404652,29.3514856511896,21763.4343127782,0.765867753462359,0.765867753462359
"Rhinichthys cobitis","32.85_-110.61","32.874_-110.809",NA,NA,30.117353404652,30.117353404652,30.117353404652,30.117353404652,18798.5369328923,0,0
"Rhinichthys cobitis","32.88_-110.38","32.874_-110.809",NA,NA,29.3514856511896,30.117353404652,29.3514856511896,30.117353404652,40112.8810883205,0.765867753462359,0.765867753462359
"Rhinichthys osculus","34.18_-111.71","37.2_-113.26",NA,NA,23.8927086570046,24.5716352982955,23.8927086570046,24.5716352982955,364207.524521702,0.678926641290833,0.678926641290833
"Rhinichthys osculus","34.18_-111.71","42.87_-109.87",NA,NA,23.8927086570046,11.7771711869673,23.8927086570046,11.7771711869673,980475.424726175,12.1155374700373,12.1155374700373
"Rhinichthys osculus","34.18_-111.71","43.22_-110.02",NA,NA,23.8927086570046,14.8356858686967,23.8927086570046,14.8356858686967,1016917.69490728,9.05702278830788,9.05702278830788
"Rhinichthys osculus","34.18_-111.71","32.874_-110.809",NA,NA,23.8927086570046,30.117353404652,23.8927086570046,30.117353404652,167709.457787193,6.22464474764737,6.22464474764737
"Rhinichthys osculus","37.2_-113.26","42.87_-109.87",NA,NA,24.5716352982955,11.7771711869673,24.5716352982955,11.7771711869673,694011.302407951,12.7944641113281,12.7944641113281
"Rhinichthys osculus","37.2_-113.26","43.22_-110.02",NA,NA,24.5716352982955,14.8356858686967,24.5716352982955,14.8356858686967,724383.986813932,9.73594942959872,9.73594942959872
