"genus_species","lat_lon_1","lat_lon_2","elev_1","elev_2","mean_yearly_max_temp1","mean_yearly_max_temp2","experienced_mean_yearly_max_temp1","experienced_mean_yearly_max_temp2","distance","temp_difference","experienced_temp_difference","population_source1","population_source2"
"Salmo trutta","-37.31667_-71.68333","63.38333_10.4",NA,NA,4.36089338822801,5.28331770463426,4.36089338822801,5.28331770463426,13306168.8695471,0.92242431640625,0.92242431640625,"LPI","LPI"
"Salmo trutta","-37.31667_-71.68333","63.43333_10.41667",NA,NA,4.36089338822801,9.65960360440343,4.36089338822801,9.65960360440343,13309283.1963547,5.29871021617543,5.29871021617543,"LPI","LPI"
"Salmo trutta","-37.31667_-71.68333","66.83167_15.36056",NA,NA,4.36089338822801,4.91196386163887,4.36089338822801,4.91196386163887,13666129.3149466,0.551070473410867,0.551070473410867,"LPI","LPI"
"Salmo trutta","-37.31667_-71.68333","69.94778_23.27528",NA,NA,4.36089338822801,5.91734327836472,4.36089338822801,5.91734327836472,14067791.4200316,1.55644989013672,1.55644989013672,"LPI","LPI"
"Salmo trutta","-37.31667_-71.68333","54.3333333333333_-2.88333333333333",NA,NA,4.36089338822801,13.0740142822266,4.36089338822801,13.0740142822266,12128757.2685489,8.71312089399857,8.71312089399857,"LPI","GPDD"
"Salmo trutta","-37.31667_-71.68333","56.4166666666667_-3.66666666666667",NA,NA,4.36089338822801,12.4921168934215,4.36089338822801,12.4921168934215,12233834.4655288,8.13122350519352,8.13122350519352,"LPI","GPDD"
"Salmo trutta","-37.35_-71.78333","43.02139_-76.1975",NA,NA,2.16318664550784,17.9621132590554,2.16318664550784,17.9621132590554,8958053.16767526,15.7989266135476,15.7989266135476,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","43.947746_-77.547686",NA,NA,2.16318664550784,20.2645167957653,2.16318664550784,20.2645167957653,9068693.44796196,18.1013301502575,18.1013301502575,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","54.34472_-2.95167",NA,NA,2.16318664550784,13.0740142822266,2.16318664550784,13.0740142822266,12134191.1441873,10.9108276367187,10.9108276367187,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","56.41667_-3.66667",NA,NA,2.16318664550784,12.1133230035955,2.16318664550784,12.1133230035955,12241774.5323464,9.9501363580877,9.9501363580877,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","58.03333_7.46667",NA,NA,2.16318664550784,6.24600788463248,2.16318664550784,6.24600788463248,12897531.510623,4.08282123912464,4.08282123912464,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","58.09528_6.79944",NA,NA,2.16318664550784,9.62080466530542,2.16318664550784,9.62080466530542,12866959.1289654,7.45761801979758,7.45761801979758,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","58.20722_7.33889",NA,NA,2.16318664550784,9.65960360440343,2.16318664550784,9.65960360440343,12900630.1396526,7.4964169588956,7.4964169588956,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","58.31667_6.96667",NA,NA,2.16318664550784,9.62080466530542,2.16318664550784,9.62080466530542,12887813.7312585,7.45761801979758,7.45761801979758,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","58.33333_6.36667",NA,NA,2.16318664550784,10.5518467296254,2.16318664550784,10.5518467296254,12858447.9506966,8.38866008411754,8.38866008411754,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","58.51667_5.8",NA,NA,2.16318664550784,9.94962810169569,2.16318664550784,9.94962810169569,12840419.4312188,7.78644145618785,7.78644145618785,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","58.55861_8.36417",NA,NA,2.16318664550784,13.4523961847479,2.16318664550784,13.4523961847479,12971955.5172925,11.28920953924,11.28920953924,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","58.58417_6.07361",NA,NA,2.16318664550784,8.40761441317474,2.16318664550784,8.40761441317474,12857920.6593847,6.2444277676669,6.2444277676669,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","58.67833_6.91972",NA,NA,2.16318664550784,8.65837388472126,2.16318664550784,8.65837388472126,12905557.8706116,6.49518723921342,6.49518723921342,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","58.83333_8",NA,NA,2.16318664550784,7.01835021972658,2.16318664550784,7.01835021972658,12968347.3129924,4.85516357421875,4.85516357421875,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","58.88472_6.20389",NA,NA,2.16318664550784,8.40761441317474,2.16318664550784,8.40761441317474,12881366.668793,6.2444277676669,6.2444277676669,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","59_6.25",NA,NA,2.16318664550784,8.17891776344995,2.16318664550784,8.17891776344995,12890128.1212321,6.01573111794212,6.01573111794212,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","59.33333_5.91667",NA,NA,2.16318664550784,12.420913141424,2.16318664550784,12.420913141424,12892439.5949685,10.2577264959162,10.2577264959162,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","59.48333_6.25",NA,NA,2.16318664550784,8.17891776344995,2.16318664550784,8.17891776344995,12917160.992289,6.01573111794212,6.01573111794212,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","59.49444_5.90917",NA,NA,2.16318664550784,12.420913141424,2.16318664550784,12.420913141424,12901131.4399909,10.2577264959162,10.2577264959162,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","59.5_5.91667",NA,NA,2.16318664550784,11.7608810424805,2.16318664550784,11.7608810424805,12901809.6083966,9.59769439697264,9.59769439697264,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","59.55_6.03333",NA,NA,2.16318664550784,7.03532909046522,2.16318664550784,7.03532909046522,12910302.9191917,4.87214244495738,4.87214244495738,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","59.55_9.93333",NA,NA,2.16318664550784,15.4062764948065,2.16318664550784,15.4062764948065,13103177.5690672,13.2430898492986,13.2430898492986,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","59.70333_10.52028",NA,NA,2.16318664550784,6.24600788463248,2.16318664550784,6.24600788463248,13140363.1910535,4.08282123912464,4.08282123912464,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","59.74944_10.28528",NA,NA,2.16318664550784,6.67060172341089,2.16318664550784,6.67060172341089,13130920.4949263,4.50741507790305,4.50741507790305,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","60.25_6",NA,NA,2.16318664550784,8.27721488259058,2.16318664550784,8.27721488259058,12947718.9894535,6.11402823708274,6.11402823708274,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","60.43333_10.65",NA,NA,2.16318664550784,7.87291037819604,2.16318664550784,7.87291037819604,13183166.9532913,5.7097237326882,5.7097237326882,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","60.63194_6.23861",NA,NA,2.16318664550784,7.56975430575286,2.16318664550784,7.56975430575286,12980191.5092321,5.40656766024503,5.40656766024503,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","60.65_6.11667",NA,NA,2.16318664550784,7.56975430575286,2.16318664550784,7.56975430575286,12975399.3279287,5.40656766024503,5.40656766024503,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","60.65_6.43333",NA,NA,2.16318664550784,7.56975430575286,2.16318664550784,7.56975430575286,12990431.2302838,5.40656766024503,5.40656766024503,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","60.68333_6.83333",NA,NA,2.16318664550784,6.94916687011721,2.16318664550784,6.94916687011721,13011274.7721848,4.78598022460938,4.78598022460938,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","60.82056_6.30028",NA,NA,2.16318664550784,7.56975430575286,2.16318664550784,7.56975430575286,12993455.6966395,5.40656766024503,5.40656766024503,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","60.85_12.31667",NA,NA,2.16318664550784,9.08955258456146,2.16318664550784,9.08955258456146,13285237.3945232,6.92636593905362,6.92636593905362,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","60.87861_5.27583",NA,NA,2.16318664550784,8.73984818892048,2.16318664550784,8.73984818892048,12948474.0485535,6.57666154341264,6.57666154341264,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","61.22417_10.4275",NA,NA,2.16318664550784,3.91453704833987,2.16318664550784,3.91453704833987,13211271.1972373,1.75135040283203,1.75135040283203,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","61.25861_7.15694",NA,NA,2.16318664550784,7.08288796164775,2.16318664550784,7.08288796164775,13057490.5743429,4.91970131613991,4.91970131613991,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","61.2925_7.47806",NA,NA,2.16318664550784,5.48623046875002,2.16318664550784,5.48623046875002,13074390.851099,3.32304382324219,3.32304382324219,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","61.31667_5.36667",NA,NA,2.16318664550784,6.67060172341089,2.16318664550784,6.67060172341089,12977132.9971755,4.50741507790305,4.50741507790305,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","61.345_6.13333",NA,NA,2.16318664550784,5.57869734330613,2.16318664550784,5.57869734330613,13014279.5597296,3.4155106977983,3.4155106977983,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","61.40444_7.91389",NA,NA,2.16318664550784,5.48623046875002,2.16318664550784,5.48623046875002,13100780.7734438,3.32304382324219,3.32304382324219,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","61.5_6.83333",NA,NA,2.16318664550784,13.4523961847479,2.16318664550784,13.4523961847479,13055243.3505334,11.28920953924,11.28920953924,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","63.26667_10.5",NA,NA,2.16318664550784,5.28331770463426,2.16318664550784,5.28331770463426,13312901.603288,3.12013105912642,3.12013105912642,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","63.38333_10.4",NA,NA,2.16318664550784,5.28331770463426,2.16318664550784,5.28331770463426,13313876.1041274,3.12013105912642,3.12013105912642,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","63.43333_10.41667",NA,NA,2.16318664550784,9.65960360440343,2.16318664550784,9.65960360440343,13316985.5935662,7.4964169588956,7.4964169588956,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","66.83167_15.36056",NA,NA,2.16318664550784,4.91196386163887,2.16318664550784,4.91196386163887,13673546.7645032,2.74877721613104,2.74877721613104,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","69.94778_23.27528",NA,NA,2.16318664550784,5.91734327836472,2.16318664550784,5.91734327836472,14074907.3863527,3.75415663285689,3.75415663285689,"LPI","LPI"
"Salmo trutta","-37.35_-71.78333","54.3333333333333_-2.88333333333333",NA,NA,2.16318664550784,13.0740142822266,2.16318664550784,13.0740142822266,12136882.9041958,10.9108276367187,10.9108276367187,"LPI","GPDD"
"Salmo trutta","-37.35_-71.78333","56.4166666666667_-3.66666666666667",NA,NA,2.16318664550784,12.4921168934215,2.16318664550784,12.4921168934215,12241774.4635001,10.3289302479137,10.3289302479137,"LPI","GPDD"
"Salmo trutta","43.02139_-76.1975","43.947746_-77.547686",NA,NA,17.9621132590554,20.2645167957653,17.9621132590554,20.2645167957653,150084.635223007,2.30240353670988,2.30240353670988,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","54.34472_-2.95167",NA,NA,17.9621132590554,13.0740142822266,17.9621132590554,13.0740142822266,5273560.9285469,4.88809897682884,4.88809897682884,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","56.41667_-3.66667",NA,NA,17.9621132590554,12.1133230035955,17.9621132590554,12.1133230035955,5163740.05296819,5.84879025545988,5.84879025545988,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","58.03333_7.46667",NA,NA,17.9621132590554,6.24600788463248,17.9621132590554,6.24600788463248,5741025.04701148,11.7161053744229,11.7161053744229,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","58.09528_6.79944",NA,NA,17.9621132590554,9.62080466530542,17.9621132590554,9.62080466530542,5701968.99271136,8.34130859374999,8.34130859374999,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","58.20722_7.33889",NA,NA,17.9621132590554,9.65960360440343,17.9621132590554,9.65960360440343,5726851.49610164,8.30250965465198,8.30250965465198,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","58.31667_6.96667",NA,NA,17.9621132590554,9.62080466530542,17.9621132590554,9.62080466530542,5702102.9043255,8.34130859374999,8.34130859374999,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","58.33333_6.36667",NA,NA,17.9621132590554,10.5518467296254,17.9621132590554,10.5518467296254,5668728.18917533,7.41026652943004,7.41026652943004,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","58.51667_5.8",NA,NA,17.9621132590554,9.94962810169569,17.9621132590554,9.94962810169569,5630617.74236613,8.01248515735973,8.01248515735973,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","58.55861_8.36417",NA,NA,17.9621132590554,13.4523961847479,17.9621132590554,13.4523961847479,5767720.50886789,4.50971707430753,4.50971707430753,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","58.58417_6.07361",NA,NA,17.9621132590554,8.40761441317474,17.9621132590554,8.40761441317474,5642873.72628173,9.55449884588067,9.55449884588067,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","58.67833_6.91972",NA,NA,17.9621132590554,8.65837388472126,17.9621132590554,8.65837388472126,5684975.18076432,9.30373937433416,9.30373937433416,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","58.83333_8",NA,NA,17.9621132590554,7.01835021972658,17.9621132590554,7.01835021972658,5736750.70140505,10.9437630393288,10.9437630393288,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","58.88472_6.20389",NA,NA,17.9621132590554,8.40761441317474,17.9621132590554,8.40761441317474,5638212.94575549,9.55449884588067,9.55449884588067,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","59_6.25",NA,NA,17.9621132590554,8.17891776344995,17.9621132590554,8.17891776344995,5636223.37034033,9.78319549560546,9.78319549560546,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","59.33333_5.91667",NA,NA,17.9621132590554,12.420913141424,17.9621132590554,12.420913141424,5605602.91830776,5.5412001176314,5.5412001176314,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","59.48333_6.25",NA,NA,17.9621132590554,8.17891776344995,17.9621132590554,8.17891776344995,5617663.93640852,9.78319549560546,9.78319549560546,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","59.49444_5.90917",NA,NA,17.9621132590554,12.420913141424,17.9621132590554,12.420913141424,5599127.02792707,5.5412001176314,5.5412001176314,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","59.5_5.91667",NA,NA,17.9621132590554,11.7608810424805,17.9621132590554,11.7608810424805,5599316.87370074,6.20123221657494,6.20123221657494,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","59.55_6.03333",NA,NA,17.9621132590554,7.03532909046522,17.9621132590554,7.03532909046522,5603633.39826288,10.9267841685902,10.9267841685902,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","59.55_9.93333",NA,NA,17.9621132590554,15.4062764948065,17.9621132590554,15.4062764948065,5808767.96466136,2.55583676424894,2.55583676424894,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","59.70333_10.52028",NA,NA,17.9621132590554,6.24600788463248,17.9621132590554,6.24600788463248,5832645.75245242,11.7161053744229,11.7161053744229,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","59.74944_10.28528",NA,NA,17.9621132590554,6.67060172341089,17.9621132590554,6.67060172341089,5818498.94122526,11.2915115356445,11.2915115356445,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","60.25_6",NA,NA,17.9621132590554,8.27721488259058,17.9621132590554,8.27721488259058,5575871.0820188,9.68489837646484,9.68489837646484,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","60.43333_10.65",NA,NA,17.9621132590554,7.87291037819604,17.9621132590554,7.87291037819604,5807975.92478245,10.0892028808594,10.0892028808594,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","60.63194_6.23861",NA,NA,17.9621132590554,7.56975430575286,17.9621132590554,7.56975430575286,5574304.47423909,10.3923589533026,10.3923589533026,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","60.65_6.11667",NA,NA,17.9621132590554,7.56975430575286,17.9621132590554,7.56975430575286,5567357.45988815,10.3923589533026,10.3923589533026,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","60.65_6.43333",NA,NA,17.9621132590554,7.56975430575286,17.9621132590554,7.56975430575286,5583684.43606295,10.3923589533026,10.3923589533026,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","60.68333_6.83333",NA,NA,17.9621132590554,6.94916687011721,17.9621132590554,6.94916687011721,5603037.10605159,11.0129463889382,11.0129463889382,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","60.82056_6.30028",NA,NA,17.9621132590554,7.56975430575286,17.9621132590554,7.56975430575286,5570630.92285913,10.3923589533026,10.3923589533026,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","60.85_12.31667",NA,NA,17.9621132590554,9.08955258456146,17.9621132590554,9.08955258456146,5873705.69367987,8.87256067449396,8.87256067449396,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","60.87861_5.27583",NA,NA,17.9621132590554,8.73984818892048,17.9621132590554,8.73984818892048,5515917.08762082,9.22226507013494,9.22226507013494,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","61.22417_10.4275",NA,NA,17.9621132590554,3.91453704833987,17.9621132590554,3.91453704833987,5763686.29646191,14.0475762107155,14.0475762107155,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","61.25861_7.15694",NA,NA,17.9621132590554,7.08288796164775,17.9621132590554,7.08288796164775,5598281.524305,10.8792252974077,10.8792252974077,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","61.2925_7.47806",NA,NA,17.9621132590554,5.48623046875002,17.9621132590554,5.48623046875002,5613236.56077379,12.4758827903054,12.4758827903054,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","61.31667_5.36667",NA,NA,17.9621132590554,6.67060172341089,17.9621132590554,6.67060172341089,5505471.86216042,11.2915115356445,11.2915115356445,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","61.345_6.13333",NA,NA,17.9621132590554,5.57869734330613,17.9621132590554,5.57869734330613,5543393.00070712,12.3834159157493,12.3834159157493,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","61.40444_7.91389",NA,NA,17.9621132590554,5.48623046875002,17.9621132590554,5.48623046875002,5630970.48542395,12.4758827903054,12.4758827903054,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","61.5_6.83333",NA,NA,17.9621132590554,13.4523961847479,17.9621132590554,13.4523961847479,5573198.4257271,4.50971707430753,4.50971707430753,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","63.26667_10.5",NA,NA,17.9621132590554,5.28331770463426,17.9621132590554,5.28331770463426,5685753.81667478,12.6787955544212,12.6787955544212,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","63.38333_10.4",NA,NA,17.9621132590554,5.28331770463426,17.9621132590554,5.28331770463426,5676585.12595582,12.6787955544212,12.6787955544212,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","63.43333_10.41667",NA,NA,17.9621132590554,9.65960360440343,17.9621132590554,9.65960360440343,5675454.90320207,8.30250965465198,8.30250965465198,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","66.83167_15.36056",NA,NA,17.9621132590554,4.91196386163887,17.9621132590554,4.91196386163887,5758075.90288241,13.0501493974165,13.0501493974165,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","69.94778_23.27528",NA,NA,17.9621132590554,5.91734327836472,17.9621132590554,5.91734327836472,5917155.8062255,12.0447699806907,12.0447699806907,"LPI","LPI"
"Salmo trutta","43.02139_-76.1975","54.3333333333333_-2.88333333333333",NA,NA,17.9621132590554,13.0740142822266,17.9621132590554,13.0740142822266,5278170.60807081,4.88809897682884,4.88809897682884,"LPI","GPDD"
"Salmo trutta","43.02139_-76.1975","56.4166666666667_-3.66666666666667",NA,NA,17.9621132590554,12.4921168934215,17.9621132590554,12.4921168934215,5163740.35038745,5.46999636563389,5.46999636563389,"LPI","GPDD"
"Salmo trutta","43.947746_-77.547686","54.34472_-2.95167",NA,NA,20.2645167957653,13.0740142822266,20.2645167957653,13.0740142822266,5289497.57684081,7.19050251353872,7.19050251353872,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","56.41667_-3.66667",NA,NA,20.2645167957653,12.1133230035955,20.2645167957653,12.1133230035955,5173065.15649703,8.15119379216976,8.15119379216976,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","58.03333_7.46667",NA,NA,20.2645167957653,6.24600788463248,20.2645167957653,6.24600788463248,5738065.9912004,14.0185089111328,14.0185089111328,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","58.09528_6.79944",NA,NA,20.2645167957653,9.62080466530542,20.2645167957653,9.62080466530542,5699271.90678029,10.6437121304599,10.6437121304599,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","58.20722_7.33889",NA,NA,20.2645167957653,9.65960360440343,20.2645167957653,9.65960360440343,5723442.72647746,10.6049131913619,10.6049131913619,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","58.31667_6.96667",NA,NA,20.2645167957653,9.62080466530542,20.2645167957653,9.62080466530542,5698605.25387979,10.6437121304599,10.6437121304599,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","58.33333_6.36667",NA,NA,20.2645167957653,10.5518467296254,20.2645167957653,10.5518467296254,5665576.58317854,9.71267006613992,9.71267006613992,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","58.51667_5.8",NA,NA,20.2645167957653,9.94962810169569,20.2645167957653,9.94962810169569,5627258.16889186,10.3148886940696,10.3148886940696,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","58.55861_8.36417",NA,NA,20.2645167957653,13.4523961847479,20.2645167957653,13.4523961847479,5762533.53867216,6.81212061101741,6.81212061101741,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","58.58417_6.07361",NA,NA,20.2645167957653,8.40761441317474,20.2645167957653,8.40761441317474,5639125.01759308,11.8569023825906,11.8569023825906,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","58.67833_6.91972",NA,NA,20.2645167957653,8.65837388472126,20.2645167957653,8.65837388472126,5680381.5928517,11.606142911044,11.606142911044,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","58.83333_8",NA,NA,20.2645167957653,7.01835021972658,20.2645167957653,7.01835021972658,5730963.38254874,13.2461665760387,13.2461665760387,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","58.88472_6.20389",NA,NA,20.2645167957653,8.40761441317474,20.2645167957653,8.40761441317474,5633433.10412858,11.8569023825906,11.8569023825906,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","59_6.25",NA,NA,20.2645167957653,8.17891776344995,20.2645167957653,8.17891776344995,5631050.42922431,12.0855990323153,12.0855990323153,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","59.33333_5.91667",NA,NA,20.2645167957653,12.420913141424,20.2645167957653,12.420913141424,5599581.48078586,7.84360365434128,7.84360365434128,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","59.48333_6.25",NA,NA,20.2645167957653,8.17891776344995,20.2645167957653,8.17891776344995,5610961.41593489,12.0855990323153,12.0855990323153,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","59.49444_5.90917",NA,NA,20.2645167957653,12.420913141424,20.2645167957653,12.420913141424,5592597.45434185,7.84360365434128,7.84360365434128,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","59.5_5.91667",NA,NA,20.2645167957653,11.7608810424805,20.2645167957653,11.7608810424805,5592765.0313914,8.50363575328482,8.50363575328482,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","59.55_6.03333",NA,NA,20.2645167957653,7.03532909046522,20.2645167957653,7.03532909046522,5596851.45274958,13.2291877053001,13.2291877053001,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","59.55_9.93333",NA,NA,20.2645167957653,15.4062764948065,20.2645167957653,15.4062764948065,5799497.80923322,4.85824030095882,4.85824030095882,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","59.70333_10.52028",NA,NA,20.2645167957653,6.24600788463248,20.2645167957653,6.24600788463248,5822518.51476582,14.0185089111328,14.0185089111328,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","59.74944_10.28528",NA,NA,20.2645167957653,6.67060172341089,20.2645167957653,6.67060172341089,5808389.03704166,13.5939150723544,13.5939150723544,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","60.25_6",NA,NA,20.2645167957653,8.27721488259058,20.2645167957653,8.27721488259058,5566874.04901558,11.9873019131747,11.9873019131747,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","60.43333_10.65",NA,NA,20.2645167957653,7.87291037819604,20.2645167957653,7.87291037819604,5795551.68182316,12.3916064175693,12.3916064175693,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","60.63194_6.23861",NA,NA,20.2645167957653,7.56975430575286,20.2645167957653,7.56975430575286,5563946.17435373,12.6947624900124,12.6947624900124,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","60.65_6.11667",NA,NA,20.2645167957653,7.56975430575286,20.2645167957653,7.56975430575286,5557010.68419306,12.6947624900124,12.6947624900124,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","60.65_6.43333",NA,NA,20.2645167957653,7.56975430575286,20.2645167957653,7.56975430575286,5573156.91624091,12.6947624900124,12.6947624900124,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","60.68333_6.83333",NA,NA,20.2645167957653,6.94916687011721,20.2645167957653,6.94916687011721,5592172.86611607,13.3153499256481,13.3153499256481,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","60.82056_6.30028",NA,NA,20.2645167957653,7.56975430575286,20.2645167957653,7.56975430575286,5559632.81342348,12.6947624900124,12.6947624900124,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","60.85_12.31667",NA,NA,20.2645167957653,9.08955258456146,20.2645167957653,9.08955258456146,5858942.34545955,11.1749642112038,11.1749642112038,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","60.87861_5.27583",NA,NA,20.2645167957653,8.73984818892048,20.2645167957653,8.73984818892048,5505300.63069085,11.5246686068448,11.5246686068448,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","61.22417_10.4275",NA,NA,20.2645167957653,3.91453704833987,20.2645167957653,3.91453704833987,5748988.32045172,16.3499797474254,16.3499797474254,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","61.25861_7.15694",NA,NA,20.2645167957653,7.08288796164775,20.2645167957653,7.08288796164775,5585399.89791296,13.1816288341175,13.1816288341175,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","61.2925_7.47806",NA,NA,20.2645167957653,5.48623046875002,20.2645167957653,5.48623046875002,5600065.92403675,14.7782863270153,14.7782863270153,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","61.31667_5.36667",NA,NA,20.2645167957653,6.67060172341089,20.2645167957653,6.67060172341089,5493382.03570155,13.5939150723544,13.5939150723544,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","61.345_6.13333",NA,NA,20.2645167957653,5.57869734330613,20.2645167957653,5.57869734330613,5530799.76505108,14.6858194524592,14.6858194524592,"LPI","LPI"
"Salmo trutta","43.947746_-77.547686","61.40444_7.91389",NA,NA,20.2645167957653,5.48623046875002,20.2645167957653,5.48623046875002,5617197.68207109,14.7782863270153,14.7782863270153,"LPI","LPI"
